Confirmed,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,Time,IsHome,IncidentClass,IncidentType,GameID
true,null,null,J. McGinn,john-mcginn,M,79,true,penaltyNotAwarded,varDecision,5402
false,null,null,C. Hourihane,conor-hourihane,M,43,true,goalAwarded,varDecision,5402
false,null,null,J. Evans,jonny-evans,D,82,true,goalAwarded,varDecision,5405
true,null,null,D. Alli,dele-alli,M,87,true,goalAwarded,varDecision,5406
true,null,null,G. Deulofeu,gerard-deulofeu,F,38,false,penaltyNotAwarded,varDecision,5406
false,null,null,R. Jiménez,raul-jimenez,F,43,true,goalAwarded,varDecision,5407
true,null,null,K. D. Bruyne,kevin-de-bruyne,M,62,false,penaltyNotAwarded,varDecision,5408
true,null,null,A. Lallana,adam-lallana,M,86,false,goalAwarded,varDecision,5409
false,null,null,S. Mané,sadio-mane,F,44,false,goalAwarded,varDecision,5409
true,null,null,M. Rashford,marcus-rashford,M,38,true,goalAwarded,varDecision,5409
false,null,null,R. Bertrand,ryan-bertrand,D,12,true,cardUpgrade,varDecision,5411
true,null,null,D. Silva,david-silva,M,66,true,goalAwarded,varDecision,5412
true,null,null,D. Luiz,douglas-luiz,M,23,false,penaltyNotAwarded,varDecision,5412
false,null,null,A. Webster,adam-webster,D,78,true,penaltyNotAwarded,varDecision,5413
true,null,null,P. Groß,pascal-gross,M,65,true,goalNotAwarded,varDecision,5413
true,null,null,Richarlison,richarlison,F,21,false,goalAwarded,varDecision,5413
false,null,null,C. Hudson-Odoi,callum-hudson-odoi,F,76,false,penaltyAwarded,varDecision,5416
false,null,null,Sokratis,sokratis,D,84,true,goalAwarded,varDecision,5418
false,null,null,W. Zaha,wilfried-zaha,F,31,false,penaltyNotAwarded,varDecision,5418
false,null,null,A. Wan-Bissaka,aaron-wan-bissaka,D,42,false,penaltyNotAwarded,varDecision,5420
false,null,null,D. James,james-daniel,M,26,false,penaltyNotAwarded,varDecision,5420
true,null,null,S. Mané,sadio-mane,F,38,false,penaltyNotAwarded,varDecision,5423
true,null,null,R. Firmino,roberto-firmino,F,28,false,goalNotAwarded,varDecision,5423
true,null,null,Trezeguet,trezeguet,M,22,true,goalAwarded,varDecision,5423
true,null,null,A. Connolly,aaron-connolly,F,45,true,cardUpgrade,varDecision,5424
true,null,null,D. Yedlin,deandre-yedlin,D,48,false,goalNotAwarded,varDecision,5427
false,null,null,G. Deulofeu,gerard-deulofeu,F,78,true,penaltyNotAwarded,varDecision,5428
true,null,null,Richarlison,richarlison,F,90,true,review,varDecision,5430
true,null,null,Y. Mina,yerry-mina,D,70,true,penaltyNotAwarded,varDecision,5430
true,null,null,H. M. Son,heung-min-son,F,52,false,penaltyNotAwarded,varDecision,5430
false,null,null,C. Wood,chris-wood,F,37,true,goalAwarded,varDecision,5433
true,null,null,G. Baldock,george-baldock,M,79,false,goalAwarded,varDecision,5436
false,null,null,D. McGoldrick,david-mcgoldrick,F,62,false,goalAwarded,varDecision,5436
true,null,null,B. Williams,williams-brandon,D,57,true,cardUpgrade,varDecision,5438
true,null,null,M. Montoya,martin-montoya,D,31,false,cardUpgrade,varDecision,5438
true,null,null,S. McTominay,scott-mctominay,M,21,true,goalAwarded,varDecision,5438
true,null,null,A. Traoré,adama-traore,F,73,true,penaltyNotAwarded,varDecision,5439
true,null,null,R. Sterling,raheem-sterling,F,66,false,penaltyNotAwarded,varDecision,5440
false,null,null,D. Rice,declan-rice,M,90,true,goalAwarded,varDecision,5441
true,null,null,D. Ings,danny-ings,F,70,false,penaltyAwarded,varDecision,5442
false,null,null,J. Maddison,james-maddison,M,81,false,goalAwarded,varDecision,5444
true,null,null,D. Gray,demarai-gray,M,79,false,penaltyAwarded,varDecision,5444
false,null,null,J. Tomkins,james-tomkins,D,44,true,goalAwarded,varDecision,5445
true,null,null,M. Holgate,mason-holgate,D,81,true,cardUpgrade,varDecision,5446
false,null,null,A. Barnes,ashley-barnes,F,81,false,penaltyNotAwarded,varDecision,5447
true,null,null,R. Sterling,raheem-sterling,F,90,true,goalNotAwarded,varDecision,5448
true,null,null,O. McBurnie,oliver-mcburnie,F,90,true,goalAwarded,varDecision,5449
true,null,null,P. Bardsley,phil-bardsley,D,56,true,cardUpgrade,varDecision,5452
true,null,null,P. v. Aanholt,patrick-van-aanholt,D,40,false,goalNotAwarded,varDecision,5452
true,null,null,M. Antonio,michail-antonio,F,69,false,goalNotAwarded,varDecision,5453
true,null,null,H. Wilson,harry-wilson,M,90,false,goalAwarded,varDecision,5455
true,null,null,M. Djenepo,moussa-djenepo,M,68,true,penaltyNotAwarded,varDecision,5456
true,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,27,false,penaltyAwarded,varDecision,5457
true,null,null,J. Fleck,john-fleck,M,86,false,cardUpgrade,varDecision,5458
true,null,null,D. Jota,diogo-jota,F,67,true,penaltyNotAwarded,varDecision,5458
true,null,null,R. Jiménez,raul-jimenez,F,35,true,penaltyNotAwarded,varDecision,5458
false,null,null,K. Iheanacho,kelechi-iheanacho,F,90,true,goalNotAwarded,varDecision,5459
false,null,null,B. Chilwell,ben-chilwell,D,34,true,penaltyAwarded,varDecision,5459
true,null,null,J. Evans,jonny-evans,D,54,true,penaltyAwarded,varDecision,5464
true,null,null,J. Vardy,jamie-vardy,F,38,true,penaltyNotAwarded,varDecision,5464
true,null,null,D. Alli,dele-alli,M,40,false,goalAwarded,varDecision,5465
true,null,null,Richarlison,richarlison,F,45,false,goalAwarded,varDecision,5468
false,null,null,J. Shelvey,jonjo-shelvey,M,71,false,goalNotAwarded,varDecision,5469
false,null,null,D. Luiz,david-luiz,D,64,true,goalAwarded,varDecision,5470
true,null,null,L. Moura,lucas-moura,F,10,true,goalAwarded,varDecision,5473
true,null,null,K. Walker,kyle-walker,D,45,true,penaltyNotAwarded,varDecision,5475
false,null,null,M. Rashford,marcus-rashford,M,21,false,penaltyNotAwarded,varDecision,5475
true,null,null,J. Grealish,jack-grealish,F,45,true,goalAwarded,varDecision,5476
false,null,null,C. Basham,chris-basham,D,75,false,redCardGiven,varDecision,5478
true,null,null,J. Lundstram,john-lundstram,M,55,false,goalNotAwarded,varDecision,5478
true,null,null,A. Tettey,alexander-tettey,M,28,true,goalAwarded,varDecision,5478
true,null,null,A. Traoré,adama-traore,F,61,false,penaltyNotAwarded,varDecision,5479
true,null,null,A. Ogbonna,angelo-ogbonna,D,39,true,goalAwarded,varDecision,5480
true,null,null,M. Salah,mohamed-salah,F,90,true,goalAwarded,varDecision,5481
false,null,null,S. Mané,sadio-mane,F,51,true,goalAwarded,varDecision,5481
true,null,null,A. Barnes,ashley-barnes,F,79,true,cardUpgrade,varDecision,5482
false,null,null,D. Gosling,dan-gosling,M,84,false,goalNotAwarded,varDecision,5483
true,null,null,B. Chilwell,ben-chilwell,D,72,true,penaltyNotAwarded,varDecision,5484
true,null,null,T. Cantwell,todd-cantwell,M,33,false,cardUpgrade,varDecision,5484
false,null,null,J. Grealish,jack-grealish,F,79,false,penaltyAwarded,varDecision,5485
false,null,null,M. Targett,matt-targett,D,76,false,penaltyNotAwarded,varDecision,5485
true,null,null,J. Egan,john-egan,D,23,true,cardUpgrade,varDecision,5485
false,null,null,M. Antonio,michail-antonio,F,53,false,goalAwarded,varDecision,5486
true,null,null,S. Haller,sebastien-haller,F,26,false,penaltyNotAwarded,varDecision,5486
true,null,null,M. Greenwood,mason-greenwood,M,78,true,goalAwarded,varDecision,5487
true,null,null,V. Lindelöf,victor-lindelof,D,37,true,goalAwarded,varDecision,5487
true,null,null,R. Saiss,romain-saiss,D,75,true,cardUpgrade,varDecision,5488
true,null,null,H. Kane,harry-kane,F,72,false,penaltyNotAwarded,varDecision,5488
true,null,null,M. Montoya,martin-montoya,D,21,false,penaltyNotAwarded,varDecision,5490
true,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,68,true,penaltyNotAwarded,varDecision,5491
true,null,null,Wesley,wesley,F,56,true,penaltyNotAwarded,varDecision,5492
true,null,null,J. Rodriguez,jay-rodriguez,F,90,false,goalAwarded,varDecision,5493
true,null,null,P. Billing,philip-billing,M,68,true,cardUpgrade,varDecision,5493
false,null,null,J. O'Connell,jack-oconnell,D,55,false,goalAwarded,varDecision,5494
false,null,null,J. Egan,john-egan,D,9,false,goalAwarded,varDecision,5494
true,null,null,R. Sterling,raheem-sterling,F,42,true,penaltyAwarded,varDecision,5497
true,null,null,I. Sarr,ismaila-sarr,M,53,true,penaltyAwarded,varDecision,5498
true,null,null,D. Alli,dele-alli,M,86,true,penaltyNotAwarded,varDecision,5499
false,null,null,H. M. Son,heung-min-son,F,61,true,cardUpgrade,varDecision,5499
false,null,null,M. Alonso,marcos-alonso,D,45,false,penaltyNotAwarded,varDecision,5499
true,null,null,D. Origi,divock-origi,F,34,false,penaltyAwarded,varDecision,5500
false,null,null,H. Kane,harry-kane,F,25,true,goalAwarded,varDecision,5501
true,null,null,T. Pukki,teemu-pukki,F,16,false,penaltyNotAwarded,varDecision,5502
true,null,null,C. Wilson,callum-wilson,F,81,true,goalNotAwarded,varDecision,5503
true,null,null,C. Basham,chris-basham,D,19,true,goalNotAwarded,varDecision,5507
true,null,null,J. Otto,jonny-otto,M,52,true,penaltyNotAwarded,varDecision,5510
true,null,null,R. Sterling,raheem-sterling,F,24,false,penaltyAwarded,varDecision,5510
false,null,null,R. Mahrez,riyad-mahrez,F,21,false,penaltyNotAwarded,varDecision,5510
true,null,null,Y. Bissouma,yves-bissouma,M,76,true,penaltyNotAwarded,varDecision,5511
false,null,null,D. Burn,dan-burn,D,59,true,goalAwarded,varDecision,5511
true,null,null,D. Burn,dan-burn,D,49,true,cardUpgrade,varDecision,5511
true,null,null,F. Schär,fabian-schar,D,71,true,penaltyNotAwarded,varDecision,5512
true,null,null,A. Carroll,andy-carroll,F,29,true,goalNotAwarded,varDecision,5512
false,null,null,W. Zaha,wilfried-zaha,F,16,false,goalAwarded,varDecision,5513
true,null,null,G. Deulofeu,gerard-deulofeu,F,86,true,cardUpgrade,varDecision,5514
true,null,null,I. Sarr,ismaila-sarr,M,71,true,goalAwarded,varDecision,5514
true,null,null,T. Deeney,troy-deeney,F,64,true,penaltyAwarded,varDecision,5514
true,null,null,Wesley,wesley,F,28,false,penaltyNotAwarded,varDecision,5514
true,null,null,H. Kane,harry-kane,F,82,false,penaltyAwarded,varDecision,5515
false,null,null,T. Pukki,teemu-pukki,F,34,true,goalAwarded,varDecision,5515
false,null,null,D. Gray,demarai-gray,M,12,false,penaltyAwarded,varDecision,5516
true,null,null,Jorginho,jorginho,M,84,false,goalAwarded,varDecision,5518
false,null,null,P. Neto,pedro-neto,F,45,false,goalAwarded,varDecision,5519
false,null,null,S. Mané,sadio-mane,F,42,true,goalNotAwarded,varDecision,5519
true,null,null,S. Agüero,sergio-aguero,F,53,true,goalAwarded,varDecision,5520
false,null,null,L. Mousset,lys-mousset,F,29,false,goalAwarded,varDecision,5520
false,null,null,J. Grealish,jack-grealish,F,13,false,goalAwarded,varDecision,5522
true,null,null,J. Maddison,james-maddison,M,27,false,penaltyNotAwarded,varDecision,5523
true,null,null,H. Kane,harry-kane,F,73,false,goalNotAwarded,varDecision,5524
true,null,null,R. Bertrand,ryan-bertrand,D,49,true,penaltyNotAwarded,varDecision,5524
true,null,null,D. Alli,dele-alli,M,39,false,penaltyNotAwarded,varDecision,5524
false,null,null,C. Kabasele,christian-kabasele,D,70,true,cardUpgrade,varDecision,5525
true,null,null,R. Mahrez,riyad-mahrez,F,19,true,penaltyNotAwarded,varDecision,5526
false,null,null,P. Foden,foden-phil,M,13,true,goalAwarded,varDecision,5526
false,null,null,C. Wickham,connor-wickham,F,86,false,goalNotAwarded,varDecision,5527
true,null,null,J. Tomkins,james-tomkins,D,10,false,cardUpgrade,varDecision,5527
false,null,null,A. Cresswell,aaron-cresswell,D,75,true,redCardGiven,varDecision,5528
true,null,null,F. Anderson,felipe-anderson,M,67,true,goalAwarded,varDecision,5528
true,null,null,M. Noble,mark-noble,M,34,true,penaltyAwarded,varDecision,5528
true,null,null,H. Wilson,harry-wilson,M,19,false,penaltyNotAwarded,varDecision,5528
false,null,null,R. Snodgrass,robert-snodgrass,M,90,false,goalAwarded,varDecision,5531
false,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,65,false,cardUpgrade,varDecision,5532
true,null,null,C. Hudson-Odoi,callum-hudson-odoi,F,51,true,goalAwarded,varDecision,5533
true,null,null,J. Hendrick,jeff-hendrick,M,19,false,goalNotAwarded,varDecision,5533
false,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,78,true,goalAwarded,varDecision,5534
true,null,null,T. Walcott,theo-walcott,M,5,true,penaltyNotAwarded,varDecision,5534
false,null,null,J. Evans,jonny-evans,D,90,true,goalAwarded,varDecision,5535
true,null,null,K. Iheanacho,kelechi-iheanacho,F,67,true,goalNotAwarded,varDecision,5535
false,null,null,S. Long,shane-long,F,63,false,penaltyAwarded,varDecision,5535
true,null,null,J. Vardy,jamie-vardy,F,32,true,goalNotAwarded,varDecision,5535
true,null,null,D. Praet,dennis-praet,M,15,true,goalAwarded,varDecision,5535
true,null,null,T. Cantwell,todd-cantwell,M,84,false,penaltyNotAwarded,varDecision,5536
true,null,null,P. Neto,pedro-neto,F,13,true,penaltyNotAwarded,varDecision,5537
true,null,null,R. Firmino,roberto-firmino,F,38,false,goalAwarded,varDecision,5538
true,null,null,Trezeguet,trezeguet,M,90,true,penaltyAwarded,varDecision,5540
true,null,null,R. Mahrez,riyad-mahrez,F,19,false,goalAwarded,varDecision,5540
true,null,null,G. Deulofeu,gerard-deulofeu,F,70,true,penaltyAwarded,varDecision,5541
true,null,null,É. Lamela,erik-lamela,M,64,false,penaltyNotAwarded,varDecision,5541
true,null,null,A. Doucouré,abdoulaye-doucoure,M,60,true,cardUpgrade,varDecision,5541
true,null,null,N. Pépé,nicolas-pepe,F,69,true,penaltyNotAwarded,varDecision,5542
true,null,null,N. Maupay,neal-maupay,F,90,true,cardUpgrade,varDecision,5543
true,null,null,L. Trossard,leandro-trossard,F,47,true,penaltyNotAwarded,varDecision,5543
false,null,null,J. Cancelo,joao-cancelo,D,72,true,penaltyAwarded,varDecision,5544
true,null,null,W. Zaha,wilfried-zaha,F,17,false,penaltyNotAwarded,varDecision,5544
false,null,null,B. Godfrey,ben-godfrey,D,75,true,cardUpgrade,varDecision,5545
true,null,null,O. Duda,ondrej-duda,M,31,true,penaltyAwarded,varDecision,5545
true,null,null,R. Jiménez,raul-jimenez,F,77,false,goalAwarded,varDecision,5546
false,null,null,J. Otto,jonny-otto,M,63,false,penaltyNotAwarded,varDecision,5546
true,null,null,P. Neto,pedro-neto,F,54,false,goalAwarded,varDecision,5546
true,null,null,A. Ajeti,albian-ajeti,F,90,true,cardUpgrade,varDecision,5547
false,null,null,R. Firmino,roberto-firmino,F,25,true,goalAwarded,varDecision,5550
true,null,null,A. Mooy,aaron-mooy,M,90,false,penaltyNotAwarded,varDecision,5552
true,null,null,A. Mooy,aaron-mooy,M,82,false,goalAwarded,varDecision,5552
true,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,85,true,cardUpgrade,varDecision,5554
true,null,null,S. Haller,sebastien-haller,F,49,false,penaltyAwarded,varDecision,5557
true,null,null,M. Aarons,max-aarons,D,69,false,penaltyAwarded,varDecision,5558
true,null,null,T. Cantwell,todd-cantwell,M,48,false,cardUpgrade,varDecision,5558
true,null,null,L. Shaw,luke-shaw,D,90,true,goalNotAwarded,varDecision,5559
true,null,null,C. Taylor,charlie-taylor,D,68,false,cardUpgrade,varDecision,5559
true,null,null,J. Henderson,jordan-henderson,M,8,false,goalAwarded,varDecision,5560
true,null,null,T. Abraham,tammy-abraham,F,20,false,penaltyNotAwarded,varDecision,5561
true,null,null,N. Aké,nathan-ake,D,45,true,goalAwarded,varDecision,5562
false,null,null,J. Ward,joel-ward,D,73,true,redCardGiven,varDecision,5563
true,null,null,B. Sharp,billy-sharp,F,31,false,cardUpgrade,varDecision,5563
true,null,null,M. Salah,mohamed-salah,F,55,true,goalNotAwarded,varDecision,5564
true,null,null,J. Henderson,jordan-henderson,M,31,true,penaltyNotAwarded,varDecision,5564
true,null,null,F. Delph,fabian-delph,M,59,false,cardUpgrade,varDecision,5566
true,null,null,R. Pereyra,roberto-pereyra,M,40,true,cardUpgrade,varDecision,5566
true,null,null,L. Digne,lucas-digne,D,36,false,cardUpgrade,varDecision,5566
false,null,null,G. Murray,glenn-murray,F,79,false,goalNotAwarded,varDecision,5567
true,null,null,R. Sterling,raheem-sterling,F,41,false,penaltyNotAwarded,varDecision,5570
false,null,null,S. Agüero,sergio-aguero,F,39,false,penaltyNotAwarded,varDecision,5570
true,null,null,R. Sterling,raheem-sterling,F,13,false,cardUpgrade,varDecision,5570
true,null,null,J. Maddison,james-maddison,M,60,false,penaltyNotAwarded,varDecision,5574
false,null,null,W. Boly,willy-boly,D,45,true,goalAwarded,varDecision,5574
true,null,null,J. Stephens,jack-stephens,D,82,true,penaltyNotAwarded,varDecision,5575
true,null,null,S. Mané,sadio-mane,F,78,false,goalAwarded,varDecision,5576
false,null,null,S. Bergwijn,steven-bergwijn,F,45,false,penaltyNotAwarded,varDecision,5577
true,null,null,S. Bergwijn,steven-bergwijn,F,42,false,penaltyNotAwarded,varDecision,5577
false,null,null,O. Giroud,olivier-giroud,F,77,true,goalAwarded,varDecision,5579
false,null,null,K. Zouma,kurt-zouma,D,56,true,goalAwarded,varDecision,5579
true,null,null,G. Lo Celso,lo-celso-giovani,M,52,false,cardUpgrade,varDecision,5581
true,null,null,O. Giroud,olivier-giroud,F,16,true,goalAwarded,varDecision,5581
false,null,null,M. Vydra,matej-vydra,F,59,true,penaltyNotAwarded,varDecision,5582
false,null,null,P. Billing,philip-billing,M,22,false,goalAwarded,varDecision,5582
true,null,null,J. Lundstram,john-lundstram,M,85,true,cardUpgrade,varDecision,5584
true,null,null,Gabriel,gabriel-jesus,F,81,false,goalAwarded,varDecision,5586
false,null,null,İ. Gündoğan,ilkay-gundogan,M,61,false,penaltyNotAwarded,varDecision,5586
false,null,null,T. Deeney,troy-deeney,F,53,false,goalAwarded,varDecision,5587
true,null,null,B. Godfrey,ben-godfrey,D,78,false,cardUpgrade,varDecision,5588
true,null,null,D. Jota,diogo-jota,F,31,true,goalAwarded,varDecision,5588
true,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,2,false,goalAwarded,varDecision,5589
false,null,null,K. Iheanacho,kelechi-iheanacho,F,50,false,goalAwarded,varDecision,5591
true,null,null,J. King,joshua-king,F,58,true,goalAwarded,varDecision,5593
true,null,null,A. Cresswell,aaron-cresswell,D,64,true,penaltyNotAwarded,varDecision,5595
false,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,90,true,goalAwarded,varDecision,5597
true,null,null,T. Davies,tom-davies,M,41,true,cardUpgrade,varDecision,5597
true,null,null,R. Mahrez,riyad-mahrez,F,50,true,penaltyAwarded,varDecision,5600
false,null,null,A. Lacazette,alexandre-lacazette,F,78,true,goalNotAwarded,varDecision,5602
true,null,null,A. Lacazette,alexandre-lacazette,F,67,true,penaltyNotAwarded,varDecision,5602
true,null,null,É. Capoue,etienne-capoue,M,49,false,cardUpgrade,varDecision,5603
true,null,null,J. Ayew,jordan-ayew,F,30,true,goalAwarded,varDecision,5603
false,null,null,S. Boufal,sofiane-boufal,M,42,true,penaltyNotAwarded,varDecision,5605
false,null,null,M. Djenepo,moussa-djenepo,M,27,true,cardUpgrade,varDecision,5605
true,null,null,S. Agüero,sergio-aguero,F,48,false,goalNotAwarded,varDecision,5609
true,null,null,H. Barnes,harvey-barnes,M,61,true,penaltyAwarded,varDecision,5610
false,null,null,B. Fernandes,bruno-fernandes,M,90,false,penaltyAwarded,varDecision,5612
true,null,null,P. Aubameyang,pierre-emerick-aubameyang,F,53,false,goalNotAwarded,varDecision,5614
true,null,null,L. Cook,lewis-cook,M,90,true,cardUpgrade,varDecision,5616
true,null,null,G. Cahill,gary-cahill,D,48,false,cardUpgrade,varDecision,5616
false,null,null,S. Agüero,sergio-aguero,F,45,true,penaltyNotAwarded,varDecision,5620
true,null,null,A. Connolly,aaron-connolly,F,12,false,penaltyAwarded,varDecision,5621
true,null,null,D. Sánchez,davinson-sanchez,D,65,true,goalAwarded,varDecision,5622
false,null,null,H. M. Son,heung-min-son,F,45,true,goalAwarded,varDecision,5622
true,null,null,K. McLean,kenny-mclean,M,66,true,cardUpgrade,varDecision,5625
true,null,null,J. Stephens,jack-stephens,D,86,true,redCardGiven,varDecision,5629
false,null,null,T. Abraham,tammy-abraham,F,76,true,penaltyNotAwarded,varDecision,5630
true,null,null,A. Rüdiger,antonio-rudiger,D,66,true,cardUpgrade,varDecision,5630
true,null,null,J. Ayew,jordan-ayew,F,50,true,cardUpgrade,varDecision,5633
true,null,null,T. Cantwell,todd-cantwell,M,60,false,penaltyNotAwarded,varDecision,5635
true,null,null,V. Lazaro,valentino-lazaro,M,78,false,goalAwarded,varDecision,5636
false,null,null,L. Digne,lucas-digne,D,13,true,penaltyNotAwarded,varDecision,5637
false,null,null,T. Souček,tomas-soucek,M,35,true,goalAwarded,varDecision,5638
false,null,null,H. Kane,harry-kane,F,34,false,goalAwarded,varDecision,5639
false,null,null,R. Mahrez,riyad-mahrez,F,90,true,goalAwarded,varDecision,5640
true,null,null,S. Mané,sadio-mane,F,56,false,penaltyNotAwarded,varDecision,5640
true,null,null,M. Rashford,marcus-rashford,M,65,true,goalNotAwarded,varDecision,5643
true,null,null,B. Fernandes,bruno-fernandes,M,60,true,goalAwarded,varDecision,5643
true,null,null,M. Greenwood,mason-greenwood,M,55,true,goalAwarded,varDecision,5643
true,null,null,A. Danjuma,arnaut-danjuma,F,48,false,penaltyAwarded,varDecision,5643
true,null,null,M. Rashford,marcus-rashford,M,34,true,penaltyAwarded,varDecision,5643
true,null,null,C. Pulišić,christian-pulisic,F,86,true,penaltyNotAwarded,varDecision,5645
true,null,null,J. Tarkowski,james-tarkowski,D,43,true,goalAwarded,varDecision,5646
true,null,null,J. Vardy,jamie-vardy,F,85,false,goalAwarded,varDecision,5653
false,null,null,E. Nketiah,edward-nketiah,F,73,true,cardUpgrade,varDecision,5653
true,null,null,B. Sharp,billy-sharp,F,30,true,penaltyNotAwarded,varDecision,5655
true,null,null,C. Wood,chris-wood,F,77,false,goalNotAwarded,varDecision,5656
true,null,null,P. Groß,pascal-gross,M,26,true,goalNotAwarded,varDecision,5657
false,null,null,C. Wilson,callum-wilson,F,90,true,goalAwarded,varDecision,5658
true,null,null,H. Kane,harry-kane,F,5,false,penaltyNotAwarded,varDecision,5658
true,null,null,J. Bednarek,jan-bednarek,D,62,false,cardUpgrade,varDecision,5659
true,null,null,B. Fernandes,bruno-fernandes,M,27,false,penaltyAwarded,varDecision,5660
true,null,null,D. Welbeck,danny-welbeck,F,60,true,penaltyNotAwarded,varDecision,5662
true,null,null,J. Rodriguez,jay-rodriguez,F,70,false,goalAwarded,varDecision,5663
false,null,null,J. Grealish,jack-grealish,F,47,true,penaltyAwarded,varDecision,5667
false,null,null,M. Sakho,mamadou-sakho,D,8,false,goalAwarded,varDecision,5667
true,null,null,Ç. Söyüncü,caglar-soyuncu,D,69,false,redCardGiven,varDecision,5669
