PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,,,J. Garrido,javier-garrido,D,null,60,null,false,yellow,card,3077
null,null,null,B. Johnson,bradley-johnson,M,null,20,null,false,yellow,card,3077
null,null,null,J. O. Mikel,john-mikel-obi,M,null,87,null,false,yellow,card,3078
null,,,D. Luiz,david-luiz,D,null,83,null,false,yellow,card,3078
null,null,null,E. Hazard,eden-hazard,F,null,80,null,false,yellow,card,3078
null,,,B. Ivanović,branislav-ivanovic,D,null,65,null,false,yellow,card,3078
null,null,null,J. O'Brien,joey-obrien,M,null,70,null,false,yellow,card,3079
null,null,null,V. Wanyama,victor-wanyama,M,null,66,null,true,yellow,card,3079
null,null,null,M. Noble,mark-noble,M,null,64,null,false,yellow,card,3079
null,null,null,M. Diamé,mohamed-diame,M,null,29,null,false,yellow,card,3079
null,null,null,A. Wisdom,andre-wisdom,D,null,66,null,false,yellow,card,3080
null,null,null,J. Henderson,jordan-henderson,M,null,61,null,false,yellow,card,3080
null,null,null,L. Leiva,lucas-leiva,M,null,56,null,false,yellow,card,3080
null,null,null,J. Shelvey,jonjo-shelvey,M,null,56,null,true,yellow,card,3080
null,null,null,A. Williams,ashley-williams,D,null,49,null,true,yellow,card,3080
null,null,null,M. Turner,michael-turner,D,null,83,null,true,yellow,card,3081
null,,,N. Clyne,nathaniel-clyne,D,null,81,null,false,yellow,card,3082
null,null,null,M. Sissoko,moussa-sissoko,M,null,90,null,true,yellow,card,3083
null,null,null,T. Huddlestone,tom-huddlestone,M,null,90,null,false,yellow,card,3083
null,null,null,S. Y. Ki,sung-yueng-ki,M,null,36,null,false,yellow,card,3084
null,null,null,J. Colback,jack-colback,M,null,28,null,false,yellow,card,3084
null,null,null,M. Noble,mark-noble,M,null,81,null,true,yellowRed,card,3085
null,null,null,M. Noble,mark-noble,M,null,68,null,true,yellow,card,3085
null,null,null,J. Collins,james-collins,D,null,61,null,true,yellow,card,3085
null,null,null,R. Barkley,ross-barkley,M,null,45,null,false,yellow,card,3085
null,null,null,R. Morrison,ravel-morrison,M,null,37,null,true,yellow,card,3085
null,null,null,S. Ireland,stephen-ireland,M,null,90,null,false,yellow,card,3087
null,null,null,R. Huth,robert-huth,D,null,54,null,false,yellow,card,3087
null,null,null,Chico,chico,D,null,74,null,false,yellow,card,3088
null,,,M. Chamakh,marouane-chamakh,F,null,52,null,true,yellow,card,3088
null,null,null,À. Rangel,angel-rangel,D,null,51,null,false,yellow,card,3088
null,null,null,D. Moxey,dean-moxey,D,null,28,null,true,yellow,card,3088
null,null,null,R. Soldado,roberto-soldado,F,null,90,null,false,yellow,card,3089
null,null,null,M. Dawson,michael-dawson,D,null,70,null,false,yellow,card,3089
null,null,null,B. Turner,ben-turner,D,null,63,null,true,yellow,card,3089
null,null,null,A. Townsend,andros-townsend,M,null,47,null,false,yellow,card,3089
null,,,K. Walker,kyle-walker,D,null,7,null,false,yellow,card,3089
null,null,null,A. Valencia,antonio-valencia,D,null,70,null,false,yellow,card,3090
null,null,null,W. Rooney,wayne-rooney,M,null,30,null,false,yellow,card,3090
null,null,null,M. Nastasić,matija-nastasic,D,null,5,null,true,yellow,card,3090
null,null,null,F. Torres,fernando-torres,F,null,81,null,false,yellowRed,card,3091
null,null,null,M. Dembélé,mousa-dembele,M,null,78,null,true,yellow,card,3091
null,null,null,M. Dawson,michael-dawson,D,null,75,null,true,yellow,card,3091
null,,,J. Vertonghen,jan-vertonghen,D,null,64,null,true,yellow,card,3091
null,,,B. Ivanović,branislav-ivanovic,D,null,58,null,false,yellow,card,3091
null,null,null,F. Torres,fernando-torres,F,null,51,null,false,yellow,card,3091
null,null,null,C. Eriksen,christian-eriksen,M,null,45,null,true,yellow,card,3091
null,null,null,A. Townsend,andros-townsend,M,null,43,null,true,yellow,card,3091
null,,,Y. Sylla,yacouba-sylla,M,null,60,null,true,yellow,card,3092
null,null,null,S. Nasri,samir-nasri,M,null,54,null,false,yellow,card,3092
null,null,null,D. Berbatov,dimitar-berbatov,F,null,65,null,true,yellow,card,3093
null,null,null,K. Théophile-Catherine,kevin-theophile-catherine,D,null,32,null,false,yellow,card,3093
null,null,null,R. Morrison,ravel-morrison,M,null,73,null,false,yellow,card,3094
null,null,null,D. Graham,danny-graham,F,null,45,null,true,yellow,card,3094
null,null,null,K. Nolan,kevin-nolan,M,null,8,null,false,yellow,card,3094
null,null,null,M. Amalfitano,morgan-amalfitano,M,null,86,null,false,yellow,card,3095
null,null,null,A. Büttner,alexander-buttner,D,null,73,null,true,yellow,card,3095
null,null,null,P. Jones,phil-jones,D,null,65,null,true,yellow,card,3095
null,null,null,M. Carrick,michael-carrick,M,null,15,null,true,yellow,card,3095
null,null,null,Y. Mulumbu,youssouf-mulumbu,M,null,11,null,false,yellow,card,3095
null,null,null,A. Mariappa,adrian-mariappa,D,null,68,null,false,yellow,card,3096
null,,,M. Chamakh,marouane-chamakh,F,null,28,null,false,yellow,card,3096
null,null,null,S. Davis,steven-davis,M,null,17,null,true,yellow,card,3096
null,null,null,M. Arteta,mikel-arteta,M,null,90,null,false,yellow,card,3097
null,null,null,Cañas,jose-alberto-canas,M,null,84,null,true,yellow,card,3097
null,null,null,Chico,chico,D,null,84,null,true,yellow,card,3097
null,null,null,J. d. Guzmán,jonathan-de-guzman,M,null,80,null,true,yellow,card,3097
null,null,null,M. Flamini,mathieu-flamini,M,null,60,null,false,yellow,card,3097
null,null,null,E. Pieters,erik-pieters,D,null,75,null,true,yellow,card,3098
null,null,null,L. Fer,leroy-fer,M,null,42,null,false,yellow,card,3098
null,null,null,M. Wilson,marc-wilson,M,null,25,null,true,yellow,card,3098
null,null,null,L. Leiva,lucas-leiva,M,null,83,null,false,yellow,card,3099
null,null,null,J. Colback,jack-colback,M,null,80,null,true,yellow,card,3099
null,null,null,E. Giaccherini,emanuele-giaccherini,M,null,59,null,true,yellow,card,3099
null,null,null,G. Barry,gareth-barry,M,null,80,null,true,yellow,card,3100
null,null,null,C. Tiote,cheik-tiote,M,null,55,null,false,yellow,card,3100
null,,,K. Mirallas,kevin-mirallas,M,null,44,null,true,yellow,card,3100
null,null,null,L. Baines,leighton-baines,D,null,17,null,true,yellow,card,3100
null,null,null,Fernandinho,fernandinho,M,null,89,null,true,yellow,card,3101
null,null,null,S. Naismith,steven-naismith,F,null,87,null,false,yellow,card,3101
null,null,null,S. Coleman,seamus-coleman,D,null,80,null,false,yellow,card,3101
null,null,null,P. Zabaleta,pablo-zabaleta,D,null,78,null,true,yellow,card,3101
null,,,D. Silva,david-silva,M,null,74,null,true,yellow,card,3101
null,null,null,T. Howard,tim-howard,G,null,69,null,false,yellow,card,3101
null,null,null,S. Distin,sylvain-distin,D,null,69,null,false,yellow,card,3101
null,null,null,J. Milner,james-milner,M,null,46,null,true,yellow,card,3101
null,null,null,V. Kompany,vincent-kompany,D,null,23,null,true,yellow,card,3101
null,null,null,A. Gunnarsson,aron-gunnarsson,M,null,90,null,true,yellow,card,3102
null,null,null,P. Senderos,philippe-senderos,D,null,90,null,true,yellow,card,3103
null,null,null,J. Walters,jonathan-walters,F,null,74,null,false,yellow,card,3103
null,null,null,K. Richardson,kieran-richardson,M,null,74,null,true,yellow,card,3103
null,null,null,G. Whelan,glenn-whelan,M,null,60,null,false,yellow,card,3103
null,null,null,F. Amorebieta,fernando-amorebieta,D,null,28,null,true,yellow,card,3103
null,null,null,C. Davies,curtis-davies,D,null,44,null,true,yellow,card,3104
null,null,null,A. Westwood,ashley-westwood,M,null,35,null,false,yellow,card,3104
null,null,null,L. Rosenior,liam-rosenior,D,null,34,null,true,yellow,card,3104
null,null,null,I. Aspas,iago-aspas,F,null,90,null,true,yellow,card,3105
null,null,null,R. Sterling,raheem-sterling,F,null,76,null,true,yellow,card,3105
null,null,null,S. O'Keefe,stuart-okeefe,M,null,10,null,false,yellow,card,3105
null,null,null,J. O'Shea,john-oshea,D,null,81,null,true,yellow,card,3106
null,null,null,Rafael,rafael,D,null,78,null,false,yellow,card,3106
null,null,null,N. Vidić,nemanja-vidic,D,null,70,null,false,yellow,card,3106
null,null,null,C. Gardner,craig-gardner,M,null,53,null,true,yellow,card,3106
null,null,null,A. Januzaj,adnan-januzaj,M,null,48,null,false,yellow,card,3106
null,null,null,W. Rooney,wayne-rooney,M,null,42,null,false,yellow,card,3106
null,null,null,A. Tettey,alexander-tettey,M,null,69,null,true,yellow,card,3107
null,null,null,Oscar,oscar,M,null,62,null,false,yellow,card,3107
null,null,null,V. Wanyama,victor-wanyama,M,null,81,null,true,yellow,card,3108
null,null,null,J. Fonte,jose-fonte,D,null,54,null,true,yellow,card,3108
null,null,null,D. Lovren,dejan-lovren,D,null,54,null,true,yellow,card,3108
null,null,null,Cañas,jose-alberto-canas,M,null,49,null,false,yellow,card,3108
null,,,J. Olsson,jonas-olsson,D,null,54,null,true,yellow,card,3110
null,null,null,J. Wilshere,jack-wilshere,M,null,45,null,false,yellow,card,3110
null,null,null,M. Flamini,mathieu-flamini,M,null,22,null,false,yellow,card,3110
null,null,null,M. Debuchy,mathieu-debuchy,D,null,86,null,true,yellow,card,3111
null,null,null,D. Sturridge,daniel-sturridge,F,null,84,null,false,yellow,card,3111
null,null,null,K. Touré,kolo-toure,D,null,71,null,false,yellow,card,3111
null,,,Y. Gouffran,yoan-gouffran,M,null,68,null,true,yellow,card,3111
null,null,null,S. Gerrard,steven-gerrard,M,null,45,null,false,yellow,card,3111
null,null,null,M. Yanga-Mbiwa,mapou-yanga-mbiwa,D,null,41,null,true,red,card,3111
null,null,null,D. Marshall,david-marshall,G,null,54,null,false,yellow,card,3113
null,,,D. Cowie,don-cowie,M,null,45,null,false,yellow,card,3113
null,,,D. Luiz,david-luiz,D,null,40,null,true,yellow,card,3113
null,null,null,L. Baines,leighton-baines,D,null,90,null,true,yellow,card,3114
null,null,null,T. Huddlestone,tom-huddlestone,M,null,90,null,false,yellow,card,3114
null,null,null,L. Osman,leon-osman,M,null,55,null,true,yellow,card,3114
null,null,null,G. Barry,gareth-barry,M,null,29,null,true,yellow,card,3114
null,null,null,P. Jones,phil-jones,D,null,90,null,true,yellow,card,3115
null,null,null,J. Fonte,jose-fonte,D,null,86,null,false,yellow,card,3115
null,null,null,V. Wanyama,victor-wanyama,M,null,58,null,false,yellow,card,3115
null,null,null,A. Januzaj,adnan-januzaj,M,null,56,null,true,yellow,card,3115
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,38,null,false,yellow,card,3115
null,null,null,A. Wilkinson,andy-wilkinson,D,null,74,null,true,yellow,card,3116
null,null,null,Chico,chico,D,null,45,null,true,yellow,card,3117
null,,,V. Roberge,valentin-roberge,D,null,43,null,false,yellow,card,3117
null,,,P. Bardsley,phil-bardsley,D,null,10,null,false,yellow,card,3117
null,null,null,G. Clichy,gael-clichy,D,null,63,null,false,yellow,card,3118
null,null,null,K. Nolan,kevin-nolan,M,null,33,null,true,yellow,card,3118
null,,,D. Silva,david-silva,M,null,26,null,false,yellow,card,3118
null,null,null,A. Lennon,aaron-lennon,M,null,90,null,false,yellow,card,3119
null,,,F. Delph,fabian-delph,M,null,90,null,true,yellow,card,3119
null,,,K. Walker,kyle-walker,D,null,89,null,false,yellow,card,3119
null,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,58,null,true,yellow,card,3119
null,null,null,M. Dawson,michael-dawson,D,null,52,null,false,yellow,card,3119
null,null,null,Paulinho,paulinho,M,null,38,null,false,yellow,card,3119
null,null,null,A. Westwood,ashley-westwood,M,null,10,null,true,yellow,card,3119
null,null,null,K. Richardson,kieran-richardson,M,null,81,null,false,yellow,card,3120
null,null,null,M. Arteta,mikel-arteta,M,null,65,null,false,red,card,3121
null,null,null,T. Howard,tim-howard,G,null,87,null,false,yellow,card,3122
null,null,null,J. McCarthy,james-mccarthy,M,null,62,null,false,yellow,card,3122
null,,,J. Olsson,jonas-olsson,D,null,72,null,false,yellow,card,3123
null,null,null,C. Yacob,claudio-yacob,M,null,54,null,false,yellow,card,3123
null,null,null,A. Valencia,antonio-valencia,D,null,90,null,true,yellow,card,3124
null,null,null,R. Huth,robert-huth,D,null,84,null,false,yellow,card,3124
null,null,null,J. Hernández,javier-hernandez,F,null,69,null,true,yellow,card,3124
null,null,null,M. Wilson,marc-wilson,M,null,68,null,false,yellow,card,3124
null,null,null,W. Palacios,wilson-palacios,M,null,65,null,false,yellow,card,3124
null,null,null,S. Ireland,stephen-ireland,M,null,63,null,false,yellow,card,3124
null,null,null,P. Crouch,peter-crouch,F,null,46,null,false,yellow,card,3124
null,,,R. Shawcross,ryan-shawcross,D,null,46,null,false,yellow,card,3124
null,null,null,A. Tettey,alexander-tettey,M,null,59,null,true,yellow,card,3125
null,null,null,P. Odemwingie,peter-odemwingie,F,null,23,null,false,yellow,card,3125
null,null,null,A. Hughes,aaron-hughes,D,null,90,null,false,yellow,card,3126
null,null,null,S. Sidwell,steve-sidwell,M,null,88,null,false,yellow,card,3126
null,null,null,Y. Cabaye,yohan-cabaye,M,null,28,null,false,yellow,card,3127
null,null,null,S. Fletcher,steven-fletcher,F,null,5,null,true,yellow,card,3127
null,null,null,J. García,javi-garcia,M,null,60,null,false,yellow,card,3128
null,null,null,Ramires,ramires,M,null,51,null,true,yellow,card,3128
null,null,null,M. Nastasić,matija-nastasic,D,null,31,null,false,yellow,card,3128
null,null,null,P. Zabaleta,pablo-zabaleta,D,null,27,null,false,yellow,card,3128
null,null,null,F. Lampard,frank-lampard,M,null,22,null,true,yellow,card,3128
null,null,null,J. Cole,joe-cole,M,null,87,null,false,yellow,card,3129
null,null,null,À. Rangel,angel-rangel,D,null,65,null,true,yellow,card,3129
null,null,null,R. Morrison,ravel-morrison,M,null,43,null,false,yellow,card,3129
null,null,null,G. Demel,guy-demel,D,null,24,null,false,yellow,card,3129
null,null,null,Paulinho,paulinho,M,null,90,null,true,yellow,card,3130
null,null,null,D. Meyler,david-meyler,M,null,77,null,false,yellow,card,3130
null,null,null,G. Boyd,george-boyd,M,null,72,null,false,yellow,card,3130
null,null,null,V. Chiricheş,vlad-chiriches,D,null,59,null,true,yellow,card,3130
null,null,null,L. Rosenior,liam-rosenior,D,null,39,null,false,yellow,card,3130
null,null,null,Sandro,sandro,M,null,17,null,true,yellow,card,3130
null,null,null,L. Rémy,loic-remy,F,null,90,null,true,yellow,card,3131
null,null,null,Ramires,ramires,M,null,77,null,false,yellow,card,3131
null,,,D. Luiz,david-luiz,D,null,75,null,false,yellow,card,3131
null,null,null,M. Sissoko,moussa-sissoko,M,null,42,null,true,yellow,card,3131
null,null,null,F. Amorebieta,fernando-amorebieta,D,null,58,null,true,yellow,card,3132
null,null,null,A. Valencia,antonio-valencia,D,null,51,null,false,yellow,card,3132
null,,,A. Dejagah,ashkan-dejagah,M,null,33,null,true,yellow,card,3132
null,null,null,M. Figueroa,maynor-figueroa,D,null,90,null,true,yellow,card,3133
null,null,null,R. Brady,robbie-brady,M,null,88,null,true,yellow,card,3133
null,null,null,A. Dossena,andrea-dossena,D,null,45,null,false,red,card,3133
null,null,null,L. Cattermole,lee-cattermole,M,null,45,null,false,red,card,3133
null,null,null,M. Turner,michael-turner,D,null,82,null,false,yellow,card,3134
null,null,null,P. Zabaleta,pablo-zabaleta,D,null,47,null,true,yellow,card,3134
null,null,null,G. Cameron,geoff-cameron,M,null,88,null,true,yellow,card,3135
null,null,null,R. Huth,robert-huth,D,null,80,null,true,yellow,card,3135
null,null,null,D. Lovren,dejan-lovren,D,null,77,null,false,yellow,card,3135
null,null,null,J. Walters,jonathan-walters,F,null,48,null,true,yellow,card,3135
null,null,null,J. Thomas,jerome-thomas,M,null,71,null,false,yellow,card,3136
null,null,null,M. Lowton,matthew-lowton,D,null,57,null,false,yellow,card,3137
null,null,null,L. Bacuna,leandro-bacuna,M,null,46,null,false,yellow,card,3137
null,null,null,C. Jenkinson,carl-jenkinson,D,null,90,null,true,yellow,card,3138
null,null,null,A. Cissokho,aly-cissokho,D,null,28,null,false,yellow,card,3138
null,null,null,B. Sagna,bacary-sagna,D,null,26,null,true,yellow,card,3138
null,null,null,R. Lukaku,romelu-lukaku,F,null,78,null,true,yellow,card,3139
null,null,null,Paulinho,paulinho,M,null,68,null,false,yellow,card,3139
null,,,K. Mirallas,kevin-mirallas,M,null,48,null,true,yellow,card,3139
null,null,null,J. McCarthy,james-mccarthy,M,null,17,null,true,yellow,card,3139
null,null,null,T. Howard,tim-howard,G,null,10,null,true,yellow,card,3139
null,null,null,M. Vorm,michel-vorm,G,null,90,null,false,red,card,3140
null,null,null,P. Whittingham,peter-whittingham,M,null,87,null,true,yellow,card,3140
null,,,J. Olsson,jonas-olsson,D,null,90,null,false,yellow,card,3142
null,null,null,C. Brunt,chris-brunt,M,null,90,null,false,yellow,card,3142
null,,,B. Ivanović,branislav-ivanovic,D,null,90,null,true,yellow,card,3142
null,null,null,L. Ridgewell,liam-ridgewell,D,null,90,null,false,yellow,card,3142
null,null,null,S. Reid,steven-reid,M,null,90,null,false,yellow,card,3142
null,null,null,M. Amalfitano,morgan-amalfitano,M,null,83,null,false,yellow,card,3142
null,null,null,S. Long,shane-long,F,null,45,null,false,yellow,card,3142
null,null,null,S. Eto'o,samuel-etoo,F,null,45,null,true,yellow,card,3142
null,null,null,C. Yacob,claudio-yacob,M,null,29,null,false,yellow,card,3142
null,null,null,F. Lampard,frank-lampard,M,null,15,null,true,yellow,card,3142
null,null,null,M. Jedinak,mile-jedinak,D,null,87,null,true,yellow,card,3143
null,null,null,S. Parker,scott-parker,M,null,25,null,false,yellow,card,3144
null,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,79,null,true,yellow,card,3145
