HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
0,1,null,null,D. Duff,damien-duff,M,null,null,null,null,null,3,null,false,regular,goal,2673
1,1,null,null,B. Zamora,bobby-zamora,F,null,null,null,null,null,19,null,false,regular,goal,2674
1,0,null,null,S. Jackson,simeon-jackson,F,null,null,null,null,null,11,null,true,regular,goal,2674
0,2,null,null,A. Koné,arouna-kone,F,null,null,null,null,null,89,null,false,regular,goal,2675
0,1,null,null,F. Santo,franco-di-santo,F,null,null,null,null,null,51,null,false,regular,goal,2675
1,1,null,null,J. Morrison,james-morrison,M,null,null,null,null,null,90,null,false,regular,goal,2676
1,0,null,null,B. Assou-Ekotto,benoit-assou-ekotto,D,null,null,null,null,null,74,null,true,regular,goal,2676
2,0,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,45,null,true,regular,goal,2677
1,0,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,22,null,true,regular,goal,2677
2,2,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,80,null,false,regular,goal,2679
2,1,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,66,null,true,regular,goal,2679
1,1,null,null,Y. Touré,yaya-toure,M,null,null,null,null,null,63,null,false,regular,goal,2679
1,0,null,null,M. Škrtel,martin-skrtel,D,null,null,null,null,null,34,null,true,regular,goal,2679
3,0,null,null,S. Sessègnon,stephane-sessegnon,M,null,null,null,null,null,90,null,true,regular,goal,2680
2,0,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,28,null,true,regular,goal,2680
1,0,null,null,J. McClean,james-mcclean,M,null,null,null,null,null,3,null,true,regular,goal,2680
4,2,null,null,B. Ivanović,branislav-ivanovic,D,null,null,null,null,null,90,null,true,regular,goal,2681
3,2,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,81,null,true,regular,goal,2681
2,2,null,null,G. Cahill,gary-cahill,D,null,null,null,null,null,69,null,true,regular,goal,2681
1,2,null,null,D. Guthrie,danny-guthrie,M,null,null,null,null,null,29,null,false,regular,goal,2681
1,1,null,null,P. Pogrebnyak,pavel-pogrebnyak,F,null,null,null,null,null,25,null,false,regular,goal,2681
1,0,null,null,F. Lampard,frank-lampard,M,null,null,null,null,null,18,null,true,regular,goal,2681
3,0,null,null,M. Taylor,matthew-taylor,D,null,null,null,null,null,41,null,true,regular,goal,2682
2,0,null,null,W. Reid,winston-reid,D,null,null,null,null,null,29,null,true,regular,goal,2682
1,0,null,null,K. Nolan,kevin-nolan,M,null,null,null,null,null,1,null,true,regular,goal,2682
2,2,null,null,Michu,michu,F,null,null,null,null,null,66,null,true,regular,goal,2683
1,2,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,45,null,false,regular,goal,2683
1,1,null,null,W. Routledge,wayne-routledge,M,null,null,null,null,null,45,null,true,regular,goal,2683
0,1,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,40,null,false,regular,goal,2683
1,1,null,null,R. Snodgrass,robert-snodgrass,M,null,null,null,null,null,85,null,false,regular,goal,2684
1,0,null,null,M. Dembélé,mousa-dembele,M,null,null,null,null,null,68,null,true,regular,goal,2684
2,0,null,null,G. McAuley,gareth-mcauley,D,null,null,null,null,null,82,null,true,regular,goal,2685
1,0,null,null,S. Long,shane-long,F,null,null,null,null,null,65,null,true,regular,goal,2685
2,2,null,null,P. Crouch,peter-crouch,F,null,null,null,null,null,76,null,false,regular,goal,2686
2,1,null,null,F. Santo,franco-di-santo,F,null,null,null,null,null,49,null,true,regular,goal,2686
1,1,null,null,J. Walters,jonathan-walters,F,null,null,null,null,null,40,null,false,regular,goal,2686
1,0,null,null,S. Maloney,shaun-maloney,M,null,null,null,null,null,5,null,true,regular,goal,2686
3,1,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,90,null,true,regular,goal,2687
2,1,null,null,E. Džeko,edin-dzeko,F,null,null,null,null,null,61,null,true,regular,goal,2687
1,1,null,null,B. Zamora,bobby-zamora,F,null,null,null,null,null,59,null,false,regular,goal,2687
1,0,null,null,Y. Touré,yaya-toure,M,null,null,null,null,null,16,null,true,regular,goal,2687
0,2,null,null,S. Cazorla,santi-cazorla,M,null,null,null,null,null,68,null,false,regular,goal,2688
0,1,null,null,L. Podolski,lukas-podolski,M,null,null,null,null,null,31,null,false,regular,goal,2688
1,1,null,null,H. B. Arfa,hatem-ben-arfa,M,null,null,null,null,null,59,null,true,regular,goal,2689
0,1,null,null,C. Clark,ciaran-clark,D,null,null,null,null,null,22,null,false,regular,goal,2689
2,3,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,90,null,false,regular,goal,2690
2,2,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,87,null,false,regular,goal,2690
2,1,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,null,null,null,55,null,true,regular,goal,2690
1,1,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,23,null,false,regular,goal,2690
1,0,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,16,null,true,regular,goal,2690
6,1,null,null,T. Walcott,theo-walcott,M,null,null,null,null,null,88,null,true,regular,goal,2692
5,1,null,null,Gervinho,gervinho,F,null,null,null,null,null,71,null,true,regular,goal,2692
4,1,null,null,D. Fox,danny-fox,D,null,null,null,null,null,45,null,false,regular,goal,2692
4,0,null,null,N. Clyne,nathaniel-clyne,D,null,null,null,null,null,37,null,true,regular,goal,2692
3,0,null,null,Gervinho,gervinho,F,null,null,null,null,null,35,null,true,regular,goal,2692
2,0,null,null,L. Podolski,lukas-podolski,M,null,null,null,null,null,31,null,true,regular,goal,2692
1,0,null,null,J. Hooiveld,jos-hooiveld,D,null,null,null,null,null,11,null,true,regular,goal,2692
2,0,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,88,null,true,regular,goal,2693
1,0,null,null,M. Lowton,matthew-lowton,D,null,null,null,null,null,16,null,true,regular,goal,2693
3,0,null,null,S. Sidwell,steve-sidwell,M,null,null,null,null,null,89,null,true,regular,goal,2694
2,0,null,null,D. Berbatov,dimitar-berbatov,F,null,null,null,null,null,45,null,true,regular,goal,2694
1,0,null,null,D. Berbatov,dimitar-berbatov,F,null,null,null,null,null,32,null,true,regular,goal,2694
4,0,null,null,N. Powell,nick-powell,M,null,null,null,null,null,82,null,true,regular,goal,2695
3,0,null,null,A. Büttner,alexander-buttner,D,null,null,null,null,null,66,null,true,regular,goal,2695
2,0,null,null,J. Hernández,javier-hernandez,F,null,null,null,null,null,63,null,true,regular,goal,2695
1,0,null,null,P. Scholes,paul-scholes,M,null,null,null,null,null,51,null,true,regular,goal,2695
1,1,null,null,J. García,javi-garcia,M,null,null,null,null,null,35,null,false,regular,goal,2697
1,0,null,null,P. Crouch,peter-crouch,F,null,null,null,null,null,15,null,true,regular,goal,2697
1,1,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,71,null,false,regular,goal,2698
1,0,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,29,null,true,regular,goal,2698
1,3,null,null,H. Robson-Kanu,hal-robson-kanu,F,null,null,null,null,null,90,null,true,regular,goal,2699
0,3,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,74,null,false,regular,goal,2699
0,2,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,71,null,false,regular,goal,2699
0,1,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,18,null,false,regular,goal,2699
2,2,null,null,D. Ba,demba-ba,F,null,null,null,null,null,90,null,false,regular,goal,2700
2,1,null,null,V. Anichebe,victor-anichebe,F,null,null,null,null,null,88,null,true,regular,goal,2700
1,1,null,null,D. Ba,demba-ba,F,null,null,null,null,null,49,null,false,regular,goal,2700
1,0,null,null,L. Baines,leighton-baines,D,null,null,null,null,null,15,null,true,regular,goal,2700
0,3,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,82,null,false,regular,goal,2701
0,2,null,null,K. Mirallas,kevin-mirallas,M,null,null,null,null,null,43,null,false,regular,goal,2701
0,1,null,null,V. Anichebe,victor-anichebe,F,null,null,null,null,null,21,null,false,regular,goal,2701
1,0,null,null,A. Cole,ashley-cole,D,null,null,null,null,null,85,null,true,regular,goal,2702
4,1,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,90,null,true,regular,goal,2703
3,1,null,null,C. Clark,ciaran-clark,D,null,null,null,null,null,72,null,true,regular,goal,2703
2,1,null,null,N. Clyne,nathaniel-clyne,D,null,null,null,null,null,63,null,true,regular,goal,2703
1,1,null,null,R. Lambert,rickie-lambert,F,null,null,null,null,null,58,null,true,regular,goal,2703
0,1,null,null,D. Bent,darren-bent,F,null,null,null,null,null,36,null,false,regular,goal,2703
1,0,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,71,null,true,regular,goal,2704
1,1,null,null,K. Nolan,kevin-nolan,M,null,null,null,null,null,90,null,true,regular,goal,2705
0,1,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,9,null,false,regular,goal,2705
1,2,null,null,A. Koné,arouna-kone,F,null,null,null,null,null,90,null,true,regular,goal,2706
0,2,null,null,D. Duff,damien-duff,M,null,null,null,null,null,68,null,false,regular,goal,2706
0,1,null,null,H. Rodallega,hugo-rodallega,F,null,null,null,null,null,31,null,false,regular,goal,2706
1,2,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,81,null,false,regular,goal,2707
1,1,null,null,Rafael,rafael,D,null,null,null,null,null,51,null,false,regular,goal,2707
1,0,null,null,S. Gerrard,steven-gerrard,M,null,null,null,null,null,46,null,true,regular,goal,2707
1,0,null,null,D. Ba,demba-ba,F,null,null,null,null,null,19,null,true,regular,goal,2708
1,1,null,null,L. Koscielny,laurent-koscielny,D,null,null,null,null,null,82,null,false,regular,goal,2709
1,0,null,null,J. Lescott,joleon-lescott,D,null,null,null,null,null,40,null,true,regular,goal,2709
2,1,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,61,null,true,regular,goal,2710
1,1,null,null,A. Faurlin,alejandro-faurlin,M,null,null,null,null,null,60,null,true,regular,goal,2710
0,1,null,null,B. Zamora,bobby-zamora,F,null,null,null,null,null,33,null,false,regular,goal,2710
1,2,null,null,J. Mata,juan-mata,M,null,null,null,null,null,53,null,false,regular,goal,2711
1,1,null,null,Gervinho,gervinho,F,null,null,null,null,null,42,null,true,regular,goal,2711
0,1,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,20,null,false,regular,goal,2711
3,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,38,null,true,regular,goal,2712
2,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,32,null,true,regular,goal,2712
1,1,null,null,L. Osman,leon-osman,M,null,null,null,null,null,25,null,true,regular,goal,2712
0,1,null,null,G. Ramírez,gaston-ramirez,M,null,null,null,null,null,6,null,false,regular,goal,2712
1,2,null,null,E. Džeko,edin-dzeko,F,null,null,null,null,null,87,null,false,regular,goal,2713
1,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,43,null,false,regular,goal,2713
1,0,null,null,M. Petrić,mladen-petric,F,null,null,null,null,null,10,null,true,regular,goal,2713
2,5,null,null,G. Holt,grant-holt,F,null,null,null,null,null,87,null,true,regular,goal,2714
1,5,null,null,L. Barnett,leon-barnett,D,null,null,null,null,null,68,null,false,regular,goal,2714
1,4,null,null,S. Morison,steve-morison,F,null,null,null,null,null,61,null,true,regular,goal,2714
0,4,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,57,null,false,regular,goal,2714
0,3,null,null,N. Şahin,nuri-sahin,M,null,null,null,null,null,47,null,false,regular,goal,2714
0,2,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,38,null,false,regular,goal,2714
0,1,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,2,null,false,regular,goal,2714
2,2,null,null,D. Ba,demba-ba,F,null,null,null,null,null,83,null,false,regular,goal,2715
2,1,null,null,N. Hunt,noel-hunt,F,null,null,null,null,null,62,null,true,regular,goal,2715
1,1,null,null,D. Ba,demba-ba,F,null,null,null,null,null,58,null,false,regular,goal,2715
1,0,null,null,J. Kebe,jimmy-kebe,M,null,null,null,null,null,58,null,true,regular,goal,2715
2,0,null,null,P. Crouch,peter-crouch,F,null,null,null,null,null,36,null,true,regular,goal,2716
1,0,null,null,P. Crouch,peter-crouch,F,null,null,null,null,null,12,null,true,regular,goal,2716
1,0,null,null,S. Fletcher,steven-fletcher,F,null,null,null,null,null,51,null,true,regular,goal,2717
2,3,null,null,S. Kagawa,shinji-kagawa,M,null,null,null,null,null,53,null,true,regular,goal,2718
1,3,null,null,C. Dempsey,clint-dempsey,M,null,null,null,null,null,52,null,false,regular,goal,2718
1,2,null,null,Nani,nani,M,null,null,null,null,null,51,null,true,regular,goal,2718
0,2,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,32,null,false,regular,goal,2718
0,1,null,null,J. Evans,jonny-evans,D,null,null,null,null,null,2,null,false,regular,goal,2718
1,1,null,null,D. Bent,darren-bent,F,null,null,null,null,null,80,null,true,regular,goal,2719
0,1,null,null,S. Long,shane-long,F,null,null,null,null,null,51,null,false,regular,goal,2719
1,2,null,null,A. Taarabt,adel-taarabt,M,null,null,null,null,null,57,null,true,regular,goal,2720
0,2,null,null,R. V. Tê,ricardo-vaz-te,F,null,null,null,null,null,35,null,false,regular,goal,2720
0,1,null,null,M. Jarvis,matt-jarvis,M,null,null,null,null,null,3,null,false,regular,goal,2720
3,0,null,null,J. Milner,james-milner,M,null,null,null,null,null,89,null,true,regular,goal,2721
2,0,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,60,null,true,regular,goal,2721
1,0,null,null,A. Kolarov,aleksandar-kolarov,D,null,null,null,null,null,5,null,true,regular,goal,2721
4,1,null,null,B. Ivanović,branislav-ivanovic,D,null,null,null,null,null,76,null,true,regular,goal,2722
3,1,null,null,E. Hazard,eden-hazard,F,null,null,null,null,null,31,null,true,regular,goal,2722
2,1,null,null,F. Lampard,frank-lampard,M,null,null,null,null,null,22,null,true,regular,goal,2722
1,1,null,null,F. Torres,fernando-torres,F,null,null,null,null,null,14,null,true,regular,goal,2722
0,1,null,null,G. Holt,grant-holt,F,null,null,null,null,null,11,null,false,regular,goal,2722
2,2,null,null,W. Routledge,wayne-routledge,M,null,null,null,null,null,78,null,true,regular,goal,2723
1,2,null,null,Michu,michu,F,null,null,null,null,null,71,null,true,regular,goal,2723
0,2,null,null,N. Hunt,noel-hunt,F,null,null,null,null,null,44,null,false,regular,goal,2723
0,1,null,null,P. Pogrebnyak,pavel-pogrebnyak,F,null,null,null,null,null,31,null,false,regular,goal,2723
3,2,null,null,E. Granero,esteban-granero,M,null,null,null,null,null,90,null,false,regular,goal,2724
3,1,null,null,Y. Mulumbu,youssouf-mulumbu,M,null,null,null,null,null,85,null,true,regular,goal,2724
2,1,null,null,A. Taarabt,adel-taarabt,M,null,null,null,null,null,35,null,false,regular,goal,2724
2,0,null,null,Z. Gera,zoltan-gera,M,null,null,null,null,null,22,null,true,regular,goal,2724
1,0,null,null,J. Morrison,james-morrison,M,null,null,null,null,null,5,null,true,regular,goal,2724
2,2,null,null,L. Baines,leighton-baines,D,null,null,null,null,null,87,null,false,regular,goal,2725
2,1,null,null,F. Santo,franco-di-santo,F,null,null,null,null,null,23,null,true,regular,goal,2725
1,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,11,null,false,regular,goal,2725
1,0,null,null,A. Koné,arouna-kone,F,null,null,null,null,null,10,null,true,regular,goal,2725
1,3,null,null,S. Cazorla,santi-cazorla,M,null,null,null,null,null,83,null,false,regular,goal,2726
1,2,null,null,T. Walcott,theo-walcott,M,null,null,null,null,null,77,null,false,regular,goal,2726
1,1,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,41,null,false,regular,goal,2726
1,0,null,null,M. Diamé,mohamed-diame,M,null,null,null,null,null,21,null,true,regular,goal,2726
2,2,null,null,J. Fonte,jose-fonte,D,null,null,null,null,null,90,null,true,regular,goal,2727
1,2,null,null,K. Richardson,kieran-richardson,M,null,null,null,null,null,88,null,false,regular,goal,2727
1,1,null,null,J. Hooiveld,jos-hooiveld,D,null,null,null,null,null,70,null,false,regular,goal,2727
1,0,null,null,J. Fonte,jose-fonte,D,null,null,null,null,null,4,null,true,regular,goal,2727
2,0,null,null,A. Lennon,aaron-lennon,M,null,null,null,null,null,67,null,true,regular,goal,2729
1,0,null,null,S. Caulker,steven-caulker,D,null,null,null,null,null,58,null,true,regular,goal,2729
0,3,null,null,T. Cleverley,tom-cleverley,M,null,null,null,null,null,71,null,false,regular,goal,2730
0,2,null,null,P. Evra,patrice-evra,D,null,null,null,null,null,15,null,false,regular,goal,2730
0,1,null,null,J. Evans,jonny-evans,D,null,null,null,null,null,8,null,false,regular,goal,2730
2,4,null,null,D. Sturridge,daniel-sturridge,F,null,null,null,null,null,90,null,false,regular,goal,2731
2,3,null,null,J. Mata,juan-mata,M,null,null,null,null,null,69,null,false,regular,goal,2731
2,2,null,null,J. Mata,juan-mata,M,null,null,null,null,null,66,null,false,regular,goal,2731
2,1,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,54,null,true,regular,goal,2731
1,1,null,null,W. Gallas,william-gallas,D,null,null,null,null,null,47,null,true,regular,goal,2731
0,1,null,null,G. Cahill,gary-cahill,D,null,null,null,null,null,17,null,false,regular,goal,2731
1,0,null,null,C. Baird,chris-baird,D,null,null,null,null,null,84,null,true,regular,goal,2732
1,0,null,null,R. Sterling,raheem-sterling,F,null,null,null,null,null,29,null,true,regular,goal,2733
4,2,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,65,null,true,regular,goal,2734
3,2,null,null,M. Kightly,michael-kightly,M,null,null,null,null,null,58,null,false,regular,goal,2734
3,1,null,null,D. Welbeck,danny-welbeck,F,null,null,null,null,null,46,null,true,regular,goal,2734
2,1,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,44,null,true,regular,goal,2734
1,1,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,27,null,true,regular,goal,2734
0,1,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,11,null,false,regular,goal,2734
2,1,null,null,E. Boyce,emmerson-boyce,D,null,null,null,null,null,69,null,false,regular,goal,2735
2,0,null,null,Michu,michu,F,null,null,null,null,null,67,null,true,regular,goal,2735
1,0,null,null,P. Hernández,pablo-hernandez,M,null,null,null,null,null,65,null,true,regular,goal,2735
1,2,null,null,E. Džeko,edin-dzeko,F,null,null,null,null,null,90,null,false,regular,goal,2736
1,1,null,null,E. Džeko,edin-dzeko,F,null,null,null,null,null,80,null,false,regular,goal,2736
1,0,null,null,S. Long,shane-long,F,null,null,null,null,null,67,null,true,regular,goal,2736
4,1,null,null,M. Maiga,modibo-maiga,F,null,null,null,null,null,87,null,true,regular,goal,2737
3,1,null,null,M. Noble,mark-noble,M,null,null,null,null,null,72,null,true,regular,goal,2737
2,1,null,null,A. Lallana,adam-lallana,M,null,null,null,null,null,63,null,false,regular,goal,2737
2,0,null,null,K. Nolan,kevin-nolan,M,null,null,null,null,null,48,null,true,regular,goal,2737
1,0,null,null,M. Noble,mark-noble,M,null,null,null,null,null,46,null,true,regular,goal,2737
1,0,null,null,G. Holt,grant-holt,F,null,null,null,null,null,19,null,true,regular,goal,2738
1,1,null,null,D. Ba,demba-ba,F,null,null,null,null,null,86,null,true,regular,goal,2739
0,1,null,null,Y. Cabaye,yohan-cabaye,M,null,null,null,null,null,3,null,false,regular,goal,2739
1,1,null,null,J. César,julio-cesar,G,null,null,null,null,null,33,null,false,regular,goal,2740
1,0,null,null,J. Hoilett,junior-hoilett,M,null,null,null,null,null,2,null,true,regular,goal,2740
1,1,null,null,M. Turner,michael-turner,D,null,null,null,null,null,79,null,false,regular,goal,2741
1,0,null,null,C. Benteke,christian-benteke,F,null,null,null,null,null,27,null,true,regular,goal,2741
1,0,null,null,M. Arteta,mikel-arteta,M,null,null,null,null,null,84,null,true,regular,goal,2742
3,3,null,null,H. Robson-Kanu,hal-robson-kanu,F,null,null,null,null,null,90,null,true,regular,goal,2743
2,3,null,null,D. Berbatov,dimitar-berbatov,F,null,null,null,null,null,88,null,false,regular,goal,2743
2,2,null,null,G. McCleary,garath-mccleary,M,null,null,null,null,null,85,null,true,regular,goal,2743
1,2,null,null,C. Baird,chris-baird,D,null,null,null,null,null,77,null,false,regular,goal,2743
1,1,null,null,B. Ruiz,bryan-ruiz,M,null,null,null,null,null,61,null,false,regular,goal,2743
1,0,null,null,M. Leigertwood,mikele-leigertwood,D,null,null,null,null,null,26,null,true,regular,goal,2743
2,1,null,null,J. Tomkins,james-tomkins,D,null,null,null,null,null,90,null,false,regular,goal,2745
2,0,null,null,J. McArthur,james-mcarthur,M,null,null,null,null,null,47,null,true,regular,goal,2745
1,0,null,null,I. Ramis,ivan-ramis,D,null,null,null,null,null,8,null,true,regular,goal,2745
1,0,null,null,C. Tévez,carlos-tevez,F,null,null,null,null,null,61,null,true,regular,goal,2746
2,2,null,null,S. Naismith,steven-naismith,F,null,null,null,null,null,35,null,true,regular,goal,2747
1,2,null,null,L. Osman,leon-osman,M,null,null,null,null,null,22,null,true,regular,goal,2747
0,2,null,null,L. Suárez,luis-suarez,F,null,null,null,null,null,20,null,false,regular,goal,2747
0,1,null,null,L. Baines,leighton-baines,D,null,null,null,null,null,14,null,false,regular,goal,2747
2,1,null,null,P. D. Cissé,papiss-demba-cisse,F,null,null,null,null,null,90,null,true,regular,goal,2748
1,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,55,null,false,regular,goal,2748
1,0,null,null,D. Ba,demba-ba,F,null,null,null,null,null,35,null,true,regular,goal,2748
1,2,null,null,J. Rodriguez,jay-rodriguez,F,null,null,null,null,null,66,null,true,regular,goal,2749
0,2,null,null,C. Dempsey,clint-dempsey,M,null,null,null,null,null,39,null,false,regular,goal,2749
0,1,null,null,G. Bale,gareth-bale,F,null,null,null,null,null,15,null,false,regular,goal,2749
2,3,null,null,J. Hernández,javier-hernandez,F,null,null,null,null,null,75,null,false,regular,goal,2750
2,2,null,null,Ramires,ramires,M,null,null,null,null,null,53,null,true,regular,goal,2750
1,2,null,null,J. Mata,juan-mata,M,null,null,null,null,null,44,null,true,regular,goal,2750
0,2,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,12,null,false,regular,goal,2750
0,1,null,null,D. Luiz,david-luiz,D,null,null,null,null,null,4,null,false,regular,goal,2750
2,1,null,null,S. Cazorla,santi-cazorla,M,null,null,null,null,null,90,null,false,regular,goal,2751
2,0,null,null,P. Evra,patrice-evra,D,null,null,null,null,null,67,null,true,regular,goal,2751
1,0,null,null,R. v. Persie,robin-van-persie,F,null,null,null,null,null,3,null,true,regular,goal,2751
2,2,null,null,S. Sidwell,steve-sidwell,M,null,null,null,null,null,90,null,true,regular,goal,2752
1,2,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,72,null,false,regular,goal,2752
1,1,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,55,null,false,regular,goal,2752
1,0,null,null,B. Ruiz,bryan-ruiz,M,null,null,null,null,null,7,null,true,regular,goal,2752
1,0,null,null,B. Johnson,bradley-johnson,M,null,null,null,null,null,44,null,true,regular,goal,2753
0,1,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,null,null,null,null,57,null,false,regular,goal,2754
1,1,null,null,P. Hernández,pablo-hernandez,M,null,null,null,null,null,88,null,true,regular,goal,2755
