Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
HT,0,0,false,45,999,period,3137
FT,2,0,false,90,999,period,3138
HT,1,0,false,45,999,period,3138
FT,0,0,false,90,999,period,3139
HT,0,0,false,45,999,period,3139
FT,1,0,false,90,999,period,3140
HT,0,0,false,45,999,period,3140
FT,2,2,false,90,999,period,3142
HT,1,0,false,45,999,period,3142
FT,0,0,false,90,999,period,3143
HT,0,0,false,45,999,period,3143
FT,4,0,false,90,999,period,3144
HT,3,0,false,45,999,period,3144
FT,4,1,false,90,999,period,3145
HT,3,0,false,45,999,period,3145
FT,3,1,false,90,999,period,3146
HT,0,1,false,45,999,period,3146
FT,0,1,false,90,999,period,3147
HT,0,1,false,45,999,period,3147
FT,1,0,false,90,999,period,3148
HT,1,0,false,45,999,period,3148
FT,1,0,false,90,999,period,3149
HT,1,0,false,45,999,period,3149
FT,3,3,false,90,999,period,3150
HT,0,2,false,45,999,period,3150
FT,3,3,false,90,999,period,3151
HT,1,2,false,45,999,period,3151
FT,2,0,false,90,999,period,3152
HT,1,0,false,45,999,period,3152
FT,1,2,false,90,999,period,3153
HT,0,0,false,45,999,period,3153
FT,0,1,false,90,999,period,3154
HT,0,0,false,45,999,period,3154
FT,2,1,false,90,999,period,3155
HT,2,0,false,45,999,period,3155
FT,2,0,false,90,999,period,3156
HT,1,0,false,45,999,period,3156
FT,0,3,false,90,999,period,3157
HT,0,2,false,45,999,period,3157
FT,6,0,false,90,999,period,3158
HT,3,0,false,45,999,period,3158
FT,2,2,false,90,999,period,3159
HT,1,2,false,45,999,period,3159
FT,2,2,false,90,999,period,3160
HT,2,0,false,45,999,period,3160
FT,0,0,false,90,999,period,3161
HT,0,0,false,45,999,period,3161
FT,0,3,false,90,999,period,3162
HT,0,1,false,45,999,period,3162
FT,4,0,false,90,999,period,3163
HT,1,0,false,45,999,period,3163
FT,1,0,false,90,999,period,3164
HT,1,0,false,45,999,period,3164
FT,3,0,false,90,999,period,3165
HT,0,0,false,45,999,period,3165
FT,2,1,false,90,999,period,3166
HT,1,0,false,45,999,period,3166
FT,2,2,false,90,999,period,3167
HT,1,1,false,45,999,period,3167
FT,3,1,false,90,999,period,3168
HT,1,1,false,45,999,period,3168
FT,3,1,false,90,999,period,3169
HT,0,1,false,45,999,period,3169
FT,3,0,false,90,999,period,3170
HT,1,0,false,45,999,period,3170
FT,1,0,false,90,999,period,3171
HT,1,0,false,45,999,period,3171
FT,2,0,false,90,999,period,3172
HT,1,0,false,45,999,period,3172
FT,5,1,false,90,999,period,3173
HT,3,0,false,45,999,period,3173
FT,0,1,false,90,999,period,3174
HT,0,0,false,45,999,period,3174
FT,2,3,false,90,999,period,3175
HT,0,1,false,45,999,period,3175
FT,0,0,false,90,999,period,3176
HT,0,0,false,45,999,period,3176
FT,3,4,false,90,999,period,3177
HT,1,2,false,45,999,period,3177
FT,3,0,false,90,999,period,3178
HT,1,0,false,45,999,period,3178
FT,1,2,false,90,999,period,3179
HT,0,0,false,45,999,period,3179
FT,2,3,false,90,999,period,3180
HT,0,2,false,45,999,period,3180
FT,0,1,false,90,999,period,3181
HT,0,0,false,45,999,period,3181
FT,2,0,false,90,999,period,3182
HT,1,0,false,45,999,period,3182
FT,4,1,false,90,999,period,3183
HT,1,0,false,45,999,period,3183
FT,1,1,false,90,999,period,3184
HT,1,1,false,45,999,period,3184
FT,3,2,false,90,999,period,3185
HT,1,1,false,45,999,period,3185
FT,0,2,false,90,999,period,3186
HT,0,1,false,45,999,period,3186
FT,1,2,false,90,999,period,3187
HT,1,1,false,45,999,period,3187
FT,2,0,false,90,999,period,3188
HT,2,0,false,45,999,period,3188
FT,1,1,false,90,999,period,3189
HT,0,0,false,45,999,period,3189
FT,1,1,false,90,999,period,3190
HT,0,1,false,45,999,period,3190
FT,6,3,false,90,999,period,3191
HT,2,1,false,45,999,period,3191
FT,1,0,false,90,999,period,3192
HT,0,0,false,45,999,period,3192
FT,2,1,false,90,999,period,3193
HT,2,1,false,45,999,period,3193
FT,4,1,false,90,999,period,3194
HT,1,0,false,45,999,period,3194
FT,1,1,false,90,999,period,3195
HT,1,0,false,45,999,period,3195
FT,0,0,false,90,999,period,3196
HT,0,0,false,45,999,period,3196
FT,0,0,false,90,999,period,3197
HT,0,0,false,45,999,period,3197
FT,0,3,false,90,999,period,3198
HT,0,2,false,45,999,period,3198
FT,1,1,false,90,999,period,3199
HT,1,1,false,45,999,period,3199
FT,0,5,false,90,999,period,3200
HT,0,2,false,45,999,period,3200
FT,3,1,false,90,999,period,3201
HT,3,0,false,45,999,period,3201
FT,0,3,false,90,999,period,3202
HT,0,2,false,45,999,period,3202
FT,2,4,false,90,999,period,3203
HT,0,2,false,45,999,period,3203
FT,3,1,false,90,999,period,3204
HT,2,0,false,45,999,period,3204
FT,2,1,false,90,999,period,3205
HT,0,0,false,45,999,period,3205
FT,0,0,false,90,999,period,3206
HT,0,0,false,45,999,period,3206
FT,1,1,false,90,999,period,3207
HT,0,1,false,45,999,period,3207
FT,2,3,false,90,999,period,3208
HT,1,1,false,45,999,period,3208
FT,1,2,false,90,999,period,3209
HT,0,0,false,45,999,period,3209
FT,0,0,false,90,999,period,3210
HT,0,0,false,45,999,period,3210
FT,2,3,false,90,999,period,3211
HT,2,2,false,45,999,period,3211
FT,0,1,false,90,999,period,3212
HT,0,0,false,45,999,period,3212
FT,0,3,false,90,999,period,3213
HT,0,3,false,45,999,period,3213
FT,1,0,false,90,999,period,3214
HT,1,0,false,45,999,period,3214
FT,0,1,false,90,999,period,3215
HT,0,1,false,45,999,period,3215
FT,5,1,false,90,999,period,3216
HT,1,1,false,45,999,period,3216
FT,1,2,false,90,999,period,3217
HT,1,1,false,45,999,period,3217
FT,1,1,false,90,999,period,3218
HT,1,1,false,45,999,period,3218
FT,1,3,false,90,999,period,3219
HT,0,0,false,45,999,period,3219
FT,2,1,false,90,999,period,3220
HT,2,1,false,45,999,period,3220
FT,3,3,false,90,999,period,3221
HT,1,2,false,45,999,period,3221
FT,1,1,false,90,999,period,3222
HT,1,1,false,45,999,period,3222
FT,6,0,false,90,999,period,3223
HT,0,0,false,45,999,period,3223
FT,1,0,false,90,999,period,3224
HT,0,0,false,45,999,period,3224
FT,0,1,false,90,999,period,3225
HT,0,0,false,45,999,period,3225
FT,2,2,false,90,999,period,3226
HT,1,0,false,45,999,period,3226
FT,2,1,false,90,999,period,3227
HT,1,0,false,45,999,period,3227
FT,0,1,false,90,999,period,3228
HT,0,0,false,45,999,period,3228
FT,2,1,false,90,999,period,3229
HT,2,1,false,45,999,period,3229
FT,3,0,false,90,999,period,3230
HT,1,0,false,45,999,period,3230
FT,2,3,false,90,999,period,3231
HT,1,1,false,45,999,period,3231
FT,2,0,false,90,999,period,3232
HT,0,0,false,45,999,period,3232
FT,1,1,false,90,999,period,3233
HT,1,1,false,45,999,period,3233
FT,2,1,false,90,999,period,3234
HT,1,1,false,45,999,period,3234
FT,2,0,false,90,999,period,3235
HT,1,0,false,45,999,period,3235
FT,0,3,false,90,999,period,3236
HT,0,0,false,45,999,period,3236
FT,1,1,false,90,999,period,3237
HT,0,0,false,45,999,period,3237
FT,0,1,false,90,999,period,3238
HT,0,1,false,45,999,period,3238
FT,1,0,false,90,999,period,3239
HT,0,0,false,45,999,period,3239
FT,1,2,false,90,999,period,3240
HT,0,1,false,45,999,period,3240
FT,0,2,false,90,999,period,3241
HT,0,0,false,45,999,period,3241
FT,0,2,false,90,999,period,3242
HT,0,1,false,45,999,period,3242
FT,2,0,false,90,999,period,3243
HT,1,0,false,45,999,period,3243
FT,1,4,false,90,999,period,3244
HT,0,2,false,45,999,period,3244
FT,1,0,false,90,999,period,3245
HT,0,0,false,45,999,period,3245
FT,2,0,false,90,999,period,3246
HT,0,0,false,45,999,period,3246
FT,2,0,false,90,999,period,3247
HT,0,0,false,45,999,period,3247
FT,0,2,false,90,999,period,3248
HT,0,1,false,45,999,period,3248
FT,3,5,false,90,999,period,3249
HT,2,2,false,45,999,period,3249
FT,1,2,false,90,999,period,3250
HT,0,2,false,45,999,period,3250
FT,2,2,false,90,999,period,3251
HT,1,2,false,45,999,period,3251
FT,2,0,false,90,999,period,3252
HT,0,0,false,45,999,period,3252
FT,1,0,false,90,999,period,3253
HT,0,0,false,45,999,period,3253
FT,4,2,false,90,999,period,3254
HT,2,1,false,45,999,period,3254
FT,1,0,false,90,999,period,3255
HT,0,0,false,45,999,period,3255
FT,1,3,false,90,999,period,3256
HT,1,2,false,45,999,period,3256
FT,2,2,false,90,999,period,3257
HT,1,2,false,45,999,period,3257
FT,1,3,false,90,999,period,3258
HT,0,1,false,45,999,period,3258
FT,3,1,false,90,999,period,3259
HT,2,0,false,45,999,period,3259
FT,1,1,false,90,999,period,3260
HT,0,1,false,45,999,period,3260
FT,2,0,false,90,999,period,3261
HT,1,0,false,45,999,period,3261
FT,0,0,false,90,999,period,3262
HT,0,0,false,45,999,period,3262
FT,2,2,false,90,999,period,3263
HT,1,0,false,45,999,period,3263
FT,2,0,false,90,999,period,3264
HT,0,0,false,45,999,period,3264
FT,1,0,false,90,999,period,3265
HT,1,0,false,45,999,period,3265
FT,4,0,false,90,999,period,3266
HT,3,0,false,45,999,period,3266
FT,4,3,false,90,999,period,3267
HT,3,3,false,45,999,period,3267
FT,0,0,false,90,999,period,3268
HT,0,0,false,45,999,period,3268
FT,1,0,false,90,999,period,3269
HT,1,0,false,45,999,period,3269
FT,1,5,false,90,999,period,3270
HT,0,1,false,45,999,period,3270
FT,0,3,false,90,999,period,3271
HT,0,2,false,45,999,period,3271
FT,2,0,false,90,999,period,3272
HT,2,0,false,45,999,period,3272
FT,2,1,false,90,999,period,3273
HT,0,1,false,45,999,period,3273
FT,2,1,false,90,999,period,3274
HT,0,1,false,45,999,period,3274
FT,0,3,false,90,999,period,3275
HT,0,0,false,45,999,period,3275
FT,1,1,false,90,999,period,3276
HT,1,0,false,45,999,period,3276
FT,2,1,false,90,999,period,3277
HT,1,0,false,45,999,period,3277
FT,1,1,false,90,999,period,3278
HT,0,1,false,45,999,period,3278
FT,2,0,false,90,999,period,3279
HT,0,0,false,45,999,period,3279
FT,0,1,false,90,999,period,3280
HT,0,1,false,45,999,period,3280
FT,5,1,false,90,999,period,3281
HT,4,0,false,45,999,period,3281
FT,0,2,false,90,999,period,3282
HT,0,0,false,45,999,period,3282
FT,3,0,false,90,999,period,3283
HT,2,0,false,45,999,period,3283
FT,3,1,false,90,999,period,3284
HT,2,0,false,45,999,period,3284
FT,0,0,false,90,999,period,3285
HT,0,0,false,45,999,period,3285
FT,2,2,false,90,999,period,3286
HT,2,2,false,45,999,period,3286
FT,0,2,false,90,999,period,3287
HT,0,1,false,45,999,period,3287
FT,3,0,false,90,999,period,3288
HT,0,0,false,45,999,period,3288
FT,1,0,false,90,999,period,3289
HT,0,0,false,45,999,period,3289
FT,2,2,false,90,999,period,3290
HT,0,1,false,45,999,period,3290
FT,0,0,false,90,999,period,3291
HT,0,0,false,45,999,period,3291
FT,0,1,false,90,999,period,3292
HT,0,0,false,45,999,period,3292
FT,2,0,false,90,999,period,3293
HT,0,0,false,45,999,period,3293
FT,1,1,false,90,999,period,3294
HT,0,1,false,45,999,period,3294
FT,0,0,false,90,999,period,3295
HT,0,0,false,45,999,period,3295
FT,0,4,false,90,999,period,3296
HT,0,1,false,45,999,period,3296
FT,2,3,false,90,999,period,3297
HT,1,1,false,45,999,period,3297
FT,1,1,false,90,999,period,3298
HT,1,0,false,45,999,period,3298
FT,2,3,false,90,999,period,3299
HT,0,1,false,45,999,period,3299
FT,2,2,false,90,999,period,3300
HT,1,0,false,45,999,period,3300
FT,1,0,false,90,999,period,3301
HT,0,0,false,45,999,period,3301
FT,4,1,false,90,999,period,3302
HT,3,0,false,45,999,period,3302
FT,0,4,false,90,999,period,3303
HT,0,2,false,45,999,period,3303
FT,1,0,false,90,999,period,3304
HT,0,0,false,45,999,period,3304
FT,1,1,false,90,999,period,3305
HT,0,1,false,45,999,period,3305
FT,3,1,false,90,999,period,3306
HT,2,1,false,45,999,period,3306
FT,0,2,false,90,999,period,3307
HT,0,0,false,45,999,period,3307
FT,4,3,false,90,999,period,3308
HT,3,2,false,45,999,period,3308
FT,1,0,false,90,999,period,3309
HT,0,0,false,45,999,period,3309
FT,1,0,false,90,999,period,3310
HT,0,0,false,45,999,period,3310
FT,1,0,false,90,999,period,3311
HT,0,0,false,45,999,period,3311
FT,1,3,false,90,999,period,3312
HT,0,0,false,45,999,period,3312
FT,1,4,false,90,999,period,3313
HT,0,2,false,45,999,period,3313
FT,1,0,false,90,999,period,3314
HT,0,0,false,45,999,period,3314
FT,0,3,false,90,999,period,3315
HT,0,1,false,45,999,period,3315
FT,4,1,false,90,999,period,3316
HT,4,1,false,45,999,period,3316
FT,1,1,false,90,999,period,3317
HT,1,0,false,45,999,period,3317
FT,1,0,false,90,999,period,3318
HT,1,0,false,45,999,period,3318
FT,0,3,false,90,999,period,3319
HT,0,1,false,45,999,period,3319
FT,2,0,false,90,999,period,3320
HT,2,0,false,45,999,period,3320
FT,0,3,false,90,999,period,3321
HT,0,1,false,45,999,period,3321
FT,3,1,false,90,999,period,3322
HT,1,0,false,45,999,period,3322
FT,0,1,false,90,999,period,3323
HT,0,1,false,45,999,period,3323
FT,1,1,false,90,999,period,3324
HT,0,0,false,45,999,period,3324
FT,4,0,false,90,999,period,3325
HT,0,0,false,45,999,period,3325
FT,2,2,false,90,999,period,3326
HT,0,1,false,45,999,period,3326
FT,0,3,false,90,999,period,3327
HT,0,1,false,45,999,period,3327
FT,2,1,false,90,999,period,3328
HT,1,0,false,45,999,period,3328
FT,2,1,false,90,999,period,3329
HT,1,0,false,45,999,period,3329
FT,4,0,false,90,999,period,3330
HT,0,0,false,45,999,period,3330
FT,0,2,false,90,999,period,3331
HT,0,1,false,45,999,period,3331
FT,2,1,false,90,999,period,3332
HT,0,0,false,45,999,period,3332
FT,1,0,false,90,999,period,3333
HT,0,0,false,45,999,period,3333
FT,4,2,false,90,999,period,3334
HT,1,0,false,45,999,period,3334
FT,3,1,false,90,999,period,3335
HT,1,1,false,45,999,period,3335
FT,0,0,false,90,999,period,3336
HT,0,0,false,45,999,period,3336
FT,1,2,false,90,999,period,3337
HT,1,0,false,45,999,period,3337
FT,1,0,false,90,999,period,3338
HT,0,0,false,45,999,period,3338
FT,0,3,false,90,999,period,3339
HT,0,1,false,45,999,period,3339
FT,0,1,false,90,999,period,3340
HT,0,1,false,45,999,period,3340
FT,6,0,false,90,999,period,3341
HT,4,0,false,45,999,period,3341
FT,3,6,false,90,999,period,3342
HT,2,2,false,45,999,period,3342
FT,3,2,false,90,999,period,3343
HT,1,1,false,45,999,period,3343
FT,2,0,false,90,999,period,3344
HT,2,0,false,45,999,period,3344
FT,5,0,false,90,999,period,3345
HT,1,0,false,45,999,period,3345
FT,1,0,false,90,999,period,3346
HT,0,0,false,45,999,period,3346
FT,2,0,false,90,999,period,3347
HT,2,0,false,45,999,period,3347
FT,0,2,false,90,999,period,3348
HT,0,2,false,45,999,period,3348
FT,3,2,false,90,999,period,3349
HT,1,2,false,45,999,period,3349
FT,1,4,false,90,999,period,3350
HT,1,3,false,45,999,period,3350
FT,4,1,false,90,999,period,3351
HT,2,1,false,45,999,period,3351
FT,1,0,false,90,999,period,3352
HT,0,0,false,45,999,period,3352
FT,4,0,false,90,999,period,3353
HT,1,0,false,45,999,period,3353
FT,1,0,false,90,999,period,3354
HT,0,0,false,45,999,period,3354
FT,3,0,false,90,999,period,3355
HT,2,0,false,45,999,period,3355
FT,3,3,false,90,999,period,3356
HT,2,1,false,45,999,period,3356
FT,1,1,false,90,999,period,3357
HT,0,1,false,45,999,period,3357
FT,1,3,false,90,999,period,3358
HT,0,0,false,45,999,period,3358
FT,4,0,false,90,999,period,3359
HT,2,0,false,45,999,period,3359
FT,1,2,false,90,999,period,3360
HT,0,1,false,45,999,period,3360
FT,4,1,false,90,999,period,3361
HT,3,1,false,45,999,period,3361
FT,1,2,false,90,999,period,3362
HT,0,0,false,45,999,period,3362
FT,0,3,false,90,999,period,3363
HT,0,1,false,45,999,period,3363
FT,1,0,false,90,999,period,3364
HT,1,0,false,45,999,period,3364
FT,0,4,false,90,999,period,3365
HT,0,1,false,45,999,period,3365
FT,0,1,false,90,999,period,3366
HT,0,1,false,45,999,period,3366
FT,3,0,false,90,999,period,3367
HT,1,0,false,45,999,period,3367
FT,3,0,false,90,999,period,3368
HT,2,0,false,45,999,period,3368
FT,1,2,false,90,999,period,3369
HT,1,1,false,45,999,period,3369
FT,5,1,false,90,999,period,3370
HT,1,1,false,45,999,period,3370
FT,1,0,false,90,999,period,3371
HT,0,0,false,45,999,period,3371
FT,1,0,false,90,999,period,3372
HT,1,0,false,45,999,period,3372
FT,0,1,false,90,999,period,3373
HT,0,0,false,45,999,period,3373
FT,1,0,false,90,999,period,3374
HT,1,0,false,45,999,period,3374
FT,0,1,false,90,999,period,3375
HT,0,0,false,45,999,period,3375
FT,3,3,false,90,999,period,3376
HT,3,1,false,45,999,period,3376
FT,3,2,false,90,999,period,3377
HT,2,0,false,45,999,period,3377
FT,0,1,false,90,999,period,3378
HT,0,0,false,45,999,period,3378
FT,3,1,false,90,999,period,3379
HT,1,1,false,45,999,period,3379
FT,3,1,false,90,999,period,3380
HT,1,0,false,45,999,period,3380
FT,3,1,false,90,999,period,3381
HT,1,1,false,45,999,period,3381
FT,0,0,false,90,999,period,3382
HT,0,0,false,45,999,period,3382
FT,1,1,false,90,999,period,3383
HT,0,1,false,45,999,period,3383
FT,1,2,false,90,999,period,3384
HT,1,1,false,45,999,period,3384
FT,0,1,false,90,999,period,3385
HT,0,0,false,45,999,period,3385
FT,1,2,false,90,999,period,3386
HT,1,1,false,45,999,period,3386
FT,2,3,false,90,999,period,3387
HT,0,2,false,45,999,period,3387
FT,0,3,false,90,999,period,3388
HT,0,2,false,45,999,period,3388
FT,2,0,false,90,999,period,3389
HT,2,0,false,45,999,period,3389
FT,3,1,false,90,999,period,3390
HT,3,1,false,45,999,period,3390
FT,2,0,false,90,999,period,3391
HT,2,0,false,45,999,period,3391
FT,2,2,false,90,999,period,3392
HT,0,0,false,45,999,period,3392
FT,0,1,false,90,999,period,3393
HT,0,1,false,45,999,period,3393
FT,4,1,false,90,999,period,3394
HT,2,1,false,45,999,period,3394
FT,1,0,false,90,999,period,3395
HT,1,0,false,45,999,period,3395
FT,4,0,false,90,999,period,3396
HT,1,0,false,45,999,period,3396
FT,4,0,false,90,999,period,3397
HT,2,0,false,45,999,period,3397
FT,0,2,false,90,999,period,3398
HT,0,1,false,45,999,period,3398
FT,0,2,false,90,999,period,3399
HT,0,2,false,45,999,period,3399
FT,3,0,false,90,999,period,3400
HT,2,0,false,45,999,period,3400
FT,2,0,false,90,999,period,3401
HT,2,0,false,45,999,period,3401
FT,3,1,false,90,999,period,3402
HT,3,1,false,45,999,period,3402
FT,0,1,false,90,999,period,3403
HT,0,1,false,45,999,period,3403
FT,3,0,false,90,999,period,3404
HT,1,0,false,45,999,period,3404
FT,4,1,false,90,999,period,3405
HT,1,0,false,45,999,period,3405
FT,0,1,false,90,999,period,3406
HT,0,0,false,45,999,period,3406
FT,2,3,false,90,999,period,3407
HT,1,2,false,45,999,period,3407
FT,1,0,false,90,999,period,3408
HT,1,0,false,45,999,period,3408
FT,0,0,false,90,999,period,3409
HT,0,0,false,45,999,period,3409
FT,3,3,false,90,999,period,3410
HT,0,1,false,45,999,period,3410
FT,1,2,false,90,999,period,3411
HT,1,0,false,45,999,period,3411
FT,2,2,false,90,999,period,3412
HT,0,1,false,45,999,period,3412
FT,0,2,false,90,999,period,3413
HT,0,1,false,45,999,period,3413
FT,2,1,false,90,999,period,3414
HT,0,1,false,45,999,period,3414
FT,2,0,false,90,999,period,3415
HT,1,0,false,45,999,period,3415
FT,0,2,false,90,999,period,3416
HT,0,0,false,45,999,period,3416
FT,1,1,false,90,999,period,3417
HT,1,0,false,45,999,period,3417
FT,1,3,false,90,999,period,3418
HT,0,2,false,45,999,period,3418
FT,3,0,false,90,999,period,3419
HT,3,0,false,45,999,period,3419
FT,1,2,false,90,999,period,3420
HT,0,1,false,45,999,period,3420
FT,1,2,false,90,999,period,3421
HT,0,1,false,45,999,period,3421
FT,2,2,false,90,999,period,3422
HT,1,2,false,45,999,period,3422
FT,0,1,false,90,999,period,3423
HT,0,0,false,45,999,period,3423
FT,0,1,false,90,999,period,3424
HT,0,0,false,45,999,period,3424
FT,2,2,false,90,999,period,3425
HT,1,1,false,45,999,period,3425
FT,0,1,false,90,999,period,3426
HT,0,0,false,45,999,period,3426
FT,2,1,false,90,999,period,3427
