PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
null,null,G. Martinelli,gabriel-martinelli,M,,,H. Mkhitaryan,henrikh-mkhitaryan,F,null,84,null,false,null,substitution
null,null,N. Pépé,nicolas-pepe,F,,,R. Nelson,reiss-nelson,F,null,71,null,false,null,substitution
null,null,A. Saint-Maximin,allan-saint-maximin,M,null,null,S. Longstaff,sean-longstaff,M,null,67,null,true,null,substitution
,,D. Ceballos,dani-ceballos,M,,,J. Willock,joseph-willock,M,null,64,null,false,null,substitution
null,null,J. Willems,jetro-willems,D,null,null,J. Shelvey,jonjo-shelvey,M,null,54,null,true,null,substitution
,,J. Mata,juan-mata,M,,,J. Lingard,jesse-lingard,M,null,86,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,M. Rashford,marcus-rashford,M,null,86,null,true,null,substitution
,,D. James,james-daniel,M,null,null,A. Pereira,andreas-pereira,M,null,74,null,true,null,substitution
null,null,N. Kanté,ngolo-kante,M,null,null,Jorginho,jorginho,M,null,73,null,false,null,substitution
null,null,O. Giroud,olivier-giroud,F,null,null,T. Abraham,tammy-abraham,F,null,66,null,false,null,substitution
null,null,C. Pulišić,christian-pulisic,F,null,null,R. Barkley,ross-barkley,M,null,58,null,false,null,substitution
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,83,null,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,J. Guðmundsson,johann-gudmundsson,M,null,72,null,false,null,substitution
,,S. Kolašinac,sead-kolasinac,D,,,A. Lacazette,alexandre-lacazette,F,null,71,null,true,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,61,null,false,null,substitution
null,null,N. Pépé,nicolas-pepe,F,,,R. Nelson,reiss-nelson,F,null,46,null,true,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,Trezeguet,trezeguet,M,null,87,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,,,H. Wilson,harry-wilson,M,null,76,null,false,null,substitution
null,null,J. Peleteiro,jota-peleteiro,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,75,null,true,null,substitution
null,null,A. Surman,andrew-surman,M,null,null,P. Billing,philip-billing,M,null,46,null,false,null,substitution
,,A. Mooy,aaron-mooy,M,null,null,L. Trossard,leandro-trossard,F,null,85,null,true,null,substitution
null,null,C. Sánchez,carlos-sanchez,M,null,null,J. Hernández,javier-hernandez,F,null,83,null,false,null,substitution
null,null,A. Yarmolenko,andriy-yarmolenko,M,null,null,P. Fornals,pablo-fornals,M,null,77,null,false,null,substitution
,,F. Andone,florin-andone,F,null,null,G. Murray,glenn-murray,F,null,74,null,true,null,substitution
null,null,N. Maupay,neal-maupay,F,null,null,P. Groß,pascal-gross,M,null,67,null,true,null,substitution
null,null,M. Antonio,michail-antonio,F,null,null,J. Wilshere,jack-wilshere,M,null,46,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,É. Capoue,etienne-capoue,M,null,83,null,false,null,substitution
null,null,T. Cleverley,tom-cleverley,M,null,null,G. Deulofeu,gerard-deulofeu,F,null,79,null,false,null,substitution
null,null,M. Holgate,mason-holgate,D,null,null,L. Digne,lucas-digne,D,true,73,null,true,injury,substitution
,,M. Kean,moise-kean,F,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,72,null,true,null,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,W. Hughes,will-hughes,M,null,67,null,false,null,substitution
,,T. Walcott,theo-walcott,M,,,Richarlison,richarlison,F,null,63,null,true,null,substitution
null,null,S. Byram,sam-byram,D,,,J. Lewis,jamal-lewis,D,true,90,null,true,injury,substitution
null,null,A. Tettey,alexander-tettey,M,null,null,T. Trybull,tom-trybull,M,null,87,null,true,null,substitution
null,null,M. Vrančić,mario-vrancic,M,null,null,M. Stiepermann,marco-stiepermann,M,null,84,null,true,null,substitution
null,null,S. Longstaff,sean-longstaff,M,null,null,S. Y. Ki,sung-yueng-ki,M,null,74,null,false,null,substitution
null,null,Y. Muto,yoshinori-muto,F,null,null,Joelinton,joelinton,F,true,67,null,false,injury,substitution
null,null,J. Henderson,jordan-henderson,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,89,null,false,null,substitution
null,null,D. Origi,divock-origi,F,,,M. Salah,mohamed-salah,F,null,79,null,false,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,R. Bertrand,ryan-bertrand,D,null,77,null,true,null,substitution
,,Fabinho,fabinho,M,null,null,J. Milner,james-milner,M,null,74,null,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,C. Adams,che-adams,F,null,68,null,true,null,substitution
null,null,D. Ings,danny-ings,F,,,O. Romeu,oriol-romeu,M,null,64,null,true,null,substitution
,,O. Skipp,skipp-oliver,M,null,null,C. Eriksen,christian-eriksen,M,null,90,1,false,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,É. Lamela,erik-lamela,M,null,85,null,false,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,80,null,true,null,substitution
,,D. Silva,david-silva,M,,,Rodri,rodri,M,null,78,null,true,null,substitution
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,null,66,null,true,null,substitution
null,null,L. Moura,lucas-moura,F,null,null,H. Winks,harry-winks,M,null,56,null,false,null,substitution
null,null,P. Jagielka,phil-jagielka,D,,,D. McGoldrick,david-mcgoldrick,F,null,89,null,true,null,substitution
null,null,C. Wickham,connor-wickham,F,null,null,J. McArthur,james-mcarthur,M,null,82,null,false,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,A. Townsend,andros-townsend,M,null,70,null,false,null,substitution
null,null,J. Schlupp,jeffrey-schlupp,M,,,M. Meyer,max-meyer,M,null,65,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,null,null,C. Robinson,callum-robinson,F,true,56,null,true,injury,substitution
null,null,L. Freeman,luke-freeman,M,null,null,J. Fleck,john-fleck,M,true,29,null,true,injury,substitution
,,M. Albrighton,marc-albrighton,M,null,null,A. Pérez,ayoze-perez,F,null,80,null,false,null,substitution
null,null,D. Praet,dennis-praet,M,,,H. Choudhury,hamza-choudhury,M,null,73,null,false,null,substitution
,,Willian,willian,F,null,null,C. Pulišić,christian-pulisic,F,null,71,null,true,null,substitution
null,null,M. Kovačić,mateo-kovacic,M,null,null,Jorginho,jorginho,M,null,71,null,true,null,substitution
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,61,null,true,null,substitution
,,P. Cutrone,patrick-cutrone,F,null,null,R. Jiménez,raul-jimenez,F,null,90,1,true,null,substitution
null,null,A. Pereira,andreas-pereira,M,,,M. Rashford,marcus-rashford,M,null,89,null,false,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,D. James,james-daniel,M,null,89,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,86,null,true,null,substitution
,,J. Mata,juan-mata,M,,,J. Lingard,jesse-lingard,M,null,81,null,false,null,substitution
null,null,A. Traoré,adama-traore,F,,,M. Doherty,matt-doherty,M,true,46,null,true,injury,substitution
null,null,A. El-Mohamady,ahmed-el-mohamady,D,null,null,Trezeguet,trezeguet,M,null,86,null,true,null,substitution
,,T. Walcott,theo-walcott,M,,,Richarlison,richarlison,F,null,78,null,false,null,substitution
null,null,A. E. Ghazi,anwar-el-ghazi,F,null,null,J. Peleteiro,jota-peleteiro,M,null,77,null,true,null,substitution
,,M. Kean,moise-kean,F,,,Bernard,bernard,F,null,62,null,false,null,substitution
,,A. Iwobi,alex-iwobi,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,61,null,false,null,substitution
null,null,M. Alonso,marcos-alonso,D,null,null,M. Mount,mason-mount,M,true,90,1,false,injury,substitution
,,Willian,willian,F,null,null,C. Pulišić,christian-pulisic,F,null,84,null,false,null,substitution
null,null,M. Vrančić,mario-vrancic,M,null,null,T. Trybull,tom-trybull,M,null,81,null,true,null,substitution
null,null,D. Srbeny,dennis-srbeny,F,null,null,M. Stiepermann,marco-stiepermann,M,null,81,null,true,null,substitution
null,null,K. McLean,kenny-mclean,M,null,null,M. Leitner,moritz-leitner,M,null,81,null,true,null,substitution
null,null,O. Giroud,olivier-giroud,F,null,null,T. Abraham,tammy-abraham,F,null,75,null,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,D. Ings,danny-ings,F,null,84,null,false,null,substitution
null,null,S. Boufal,sofiane-boufal,M,null,null,C. Adams,che-adams,F,null,80,null,false,null,substitution
null,null,P. Groß,pascal-gross,M,,,D. Stephens,dale-stephens,M,null,78,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,N. Maupay,neal-maupay,F,null,74,null,true,null,substitution
null,null,J. Locadia,jurgen-locadia,F,null,null,S. March,solly-march,M,null,68,null,true,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,Y. Valery,yan-valery,D,null,53,null,false,null,substitution
,,J. Mata,juan-mata,M,,,S. McTominay,scott-mctominay,M,null,85,null,true,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,83,null,false,null,substitution
null,null,A. Townsend,andros-townsend,M,null,null,J. Schlupp,jeffrey-schlupp,M,null,80,null,false,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,75,null,false,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,J. Lingard,jesse-lingard,M,null,56,null,true,null,substitution
null,null,A. Young,ashley-young,M,,,L. Shaw,luke-shaw,D,true,34,null,true,injury,substitution
,,N. Mendy,nampalys-mendy,M,,,Y. Tielemans,youri-tielemans,M,null,89,null,false,null,substitution
,,W. Morgan,wes-morgan,D,null,null,A. Pérez,ayoze-perez,F,null,78,null,false,null,substitution
null,null,R. Morrison,ravel-morrison,M,,,C. Basham,chris-basham,D,null,78,null,true,null,substitution
,,H. Barnes,harvey-barnes,M,null,null,D. Praet,dennis-praet,M,null,64,null,false,null,substitution
null,null,B. Sharp,billy-sharp,F,null,null,C. Robinson,callum-robinson,F,null,54,null,true,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,D. McGoldrick,david-mcgoldrick,F,null,54,null,true,null,substitution
null,null,C. Sánchez,carlos-sanchez,M,null,null,M. Lanzini,manuel-lanzini,M,null,88,null,false,null,substitution
null,null,D. Quina,domingos-quina,M,null,null,T. Cleverley,tom-cleverley,M,null,86,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,F. Anderson,felipe-anderson,M,null,78,null,false,null,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,74,null,true,null,substitution
null,null,I. Sarr,ismaila-sarr,M,null,null,W. Hughes,will-hughes,M,null,74,null,true,null,substitution
null,null,M. Antonio,michail-antonio,F,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,55,null,false,null,substitution
,,H. Mkhitaryan,henrikh-mkhitaryan,F,null,null,M. Guendouzi,matteo-guendouzi,M,null,86,null,false,null,substitution
,,A. Lallana,adam-lallana,M,null,null,R. Firmino,roberto-firmino,F,null,86,null,true,null,substitution
,,A. Lacazette,alexandre-lacazette,F,,,J. Willock,joseph-willock,M,null,81,null,false,null,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,S. Mané,sadio-mane,F,null,77,null,true,null,substitution
null,null,J. Milner,james-milner,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,69,null,true,null,substitution
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,61,null,false,null,substitution
null,null,J. Cancelo,joao-cancelo,D,,,K. Walker,kyle-walker,D,null,90,null,false,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,79,null,false,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,C. Wilson,callum-wilson,F,null,69,null,true,null,substitution
,,J. Ibe,jordon-ibe,M,null,null,A. Smith,adam-smith,D,null,68,null,true,null,substitution
,,Rodri,rodri,M,,,İ. Gündoğan,ilkay-gundogan,M,null,58,null,false,null,substitution
,,H. Wilson,harry-wilson,M,null,null,C. Daniels,charlie-daniels,M,true,37,null,true,injury,substitution
null,null,Y. Muto,yoshinori-muto,F,null,null,Joelinton,joelinton,F,null,88,null,false,null,substitution
null,null,B. Davies,ben-davies,D,null,null,D. Rose,danny-rose,D,null,88,null,true,null,substitution
null,null,F. Fernández,federico-fernandez,D,null,null,J. Lascelles,jamaal-lascelles,D,true,82,null,false,injury,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,K. Walker-Peters,kyle-walker-peters,D,true,62,null,true,injury,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,É. Lamela,erik-lamela,M,null,62,null,true,null,substitution
null,null,C. Atsu,christian-atsu,M,null,null,A. Saint-Maximin,allan-saint-maximin,M,true,17,null,false,injury,substitution
null,null,J. Hendrick,jeff-hendrick,M,,,D. McNeil,dwight-mcneil,M,null,86,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,78,null,false,null,substitution
null,null,A. Traoré,adama-traore,F,,,M. Doherty,matt-doherty,M,null,76,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,null,null,M. Gibbs-White,morgan-gibbs-white,M,null,67,null,true,null,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,J. Guðmundsson,johann-gudmundsson,M,true,66,null,false,injury,substitution
null,null,L. Dendoncker,leander-dendoncker,M,null,null,J. Moutinho,joao-moutinho,M,null,59,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,S. McTominay,scott-mctominay,M,null,82,null,false,null,substitution
null,null,M. Yoshida,maya-yoshida,D,null,null,D. Ings,danny-ings,F,null,77,null,true,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,S. Boufal,sofiane-boufal,M,null,71,null,true,null,substitution
,,N. Matić,nemanja-matic,M,,,J. Mata,juan-mata,M,null,68,null,false,null,substitution
,,J. Lingard,jesse-lingard,M,null,null,A. Pereira,andreas-pereira,M,null,68,null,false,null,substitution
null,null,S. Long,shane-long,F,null,null,C. Adams,che-adams,F,null,62,null,true,null,substitution
null,null,B. Osborn,ben-osborn,M,,,C. Basham,chris-basham,D,null,84,null,false,null,substitution
,,B. Gilmour,gilmour-billy,M,null,null,T. Abraham,tammy-abraham,F,null,84,null,true,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,M. Kovačić,mateo-kovacic,M,null,83,null,true,null,substitution
,,L. Mousset,lys-mousset,F,null,null,L. Freeman,luke-freeman,M,null,79,null,false,null,substitution
,,D. McGoldrick,david-mcgoldrick,F,null,null,O. McBurnie,oliver-mcburnie,F,null,63,null,false,null,substitution
,,Willian,willian,F,null,null,R. Barkley,ross-barkley,M,null,60,null,true,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,86,null,true,null,substitution
null,null,H. Lansbury,henri-lansbury,M,null,null,Wesley,wesley,F,null,85,null,false,null,substitution
null,null,A. Townsend,andros-townsend,M,null,null,J. Schlupp,jeffrey-schlupp,M,null,84,null,true,null,substitution
,,M. Sakho,mamadou-sakho,D,,,M. Kelly,martin-kelly,D,true,79,null,true,injury,substitution
null,null,C. Hourihane,conor-hourihane,M,null,null,D. Luiz,douglas-luiz,M,null,71,null,false,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,J. Peleteiro,jota-peleteiro,M,null,59,null,false,null,substitution
,,C. Fuchs,christian-fuchs,D,null,null,J. Maddison,james-maddison,M,null,86,null,true,null,substitution
null,null,A. Surman,andrew-surman,M,null,null,J. King,joshua-king,F,null,79,null,false,null,substitution
,,H. Choudhury,hamza-choudhury,M,,,H. Barnes,harvey-barnes,M,null,71,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,,,H. Wilson,harry-wilson,M,null,64,null,false,null,substitution
,,J. Ibe,jordon-ibe,M,null,null,A. Smith,adam-smith,D,true,64,null,false,injury,substitution
,,D. Gray,demarai-gray,M,,,M. Albrighton,marc-albrighton,M,null,64,null,true,null,substitution
,,B. Silva,bernardo-silva,M,,,D. Silva,david-silva,M,null,78,null,true,null,substitution
null,null,P. Groß,pascal-gross,M,null,null,L. Trossard,leandro-trossard,F,null,74,null,false,null,substitution
,,İ. Gündoğan,ilkay-gundogan,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,69,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,null,null,Bernardo,bernardo,D,null,67,null,false,null,substitution
null,null,A. Connolly,aaron-connolly,F,null,null,N. Maupay,neal-maupay,F,null,66,null,false,null,substitution
null,null,Fernandinho,fernandinho,M,null,null,A. Laporte,aymeric-laporte,D,true,37,null,true,injury,substitution
null,null,F. Fernández,federico-fernandez,D,null,null,F. Schär,fabian-schar,D,null,85,null,true,null,substitution
null,null,G. Deulofeu,gerard-deulofeu,F,null,null,A. Gray,andre-gray,F,null,82,null,false,null,substitution
null,null,Y. Muto,yoshinori-muto,F,null,null,C. Atsu,christian-atsu,M,null,82,null,true,null,substitution
null,null,J. Manquillo,javier-manquillo,D,null,null,E. Krafth,emil-krafth,D,null,78,null,true,null,substitution
null,null,S. Isaac,isaac-success,F,null,null,W. Hughes,will-hughes,M,null,71,null,false,null,substitution
null,null,N. Chalobah,nathaniel-chalobah,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,71,null,false,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,F. Anderson,felipe-anderson,M,null,88,null,true,null,substitution
null,null,C. Sánchez,carlos-sanchez,M,null,null,M. Noble,mark-noble,M,null,85,null,true,null,substitution
null,null,K. McLean,kenny-mclean,M,,,T. Cantwell,todd-cantwell,M,null,78,null,false,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,M. Stiepermann,marco-stiepermann,M,null,77,null,false,null,substitution
null,null,R. Snodgrass,robert-snodgrass,M,null,null,A. Yarmolenko,andriy-yarmolenko,M,null,71,null,true,null,substitution
null,null,I. Amadou,ibrahim-amadou,M,null,null,C. Zimmermann,christoph-zimmermann,D,true,36,null,false,injury,substitution
null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,R. Firmino,roberto-firmino,F,null,85,null,false,null,substitution
null,null,D. Origi,divock-origi,F,null,null,S. Mané,sadio-mane,F,null,85,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,,,A. Barnes,ashley-barnes,F,null,73,null,true,null,substitution
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,J. Henderson,jordan-henderson,M,null,71,null,false,null,substitution
null,null,P. Neto,pedro-neto,F,null,null,R. Neves,ruben-neves,M,null,84,null,false,null,substitution
,,Bernard,bernard,F,,,A. Iwobi,alex-iwobi,M,null,76,null,true,null,substitution
null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,,,M. Kean,moise-kean,F,null,76,null,true,null,substitution
,,D. Jota,diogo-jota,F,,,P. Cutrone,patrick-cutrone,F,null,68,null,false,null,substitution
null,null,J. Moutinho,joao-moutinho,M,,,R. Saiss,romain-saiss,D,null,59,null,false,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,H. M. Son,heung-min-son,F,null,79,null,false,null,substitution
,,H. Mkhitaryan,henrikh-mkhitaryan,F,,,A. Lacazette,alexandre-lacazette,F,true,67,null,true,injury,substitution
,,D. Ceballos,dani-ceballos,M,,,L. Torreira,lucas-torreira,M,null,63,null,true,null,substitution
null,null,D. Alli,dele-alli,M,null,null,É. Lamela,erik-lamela,M,null,60,null,false,null,substitution
null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,84,null,true,null,substitution
null,null,F. Fernández,federico-fernandez,D,null,null,F. Schär,fabian-schar,D,true,80,null,false,injury,substitution
null,null,J. Milner,james-milner,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,75,null,true,null,substitution
null,null,J. Manquillo,javier-manquillo,D,null,null,E. Krafth,emil-krafth,D,null,67,null,false,null,substitution
null,null,Y. Muto,yoshinori-muto,F,null,null,M. Almirón,miguel-almiron,M,null,67,null,false,null,substitution
null,null,R. Firmino,roberto-firmino,F,null,null,D. Origi,divock-origi,F,true,37,null,true,injury,substitution
null,null,G. Bong,gaetan-bong,D,null,null,S. March,solly-march,M,null,90,null,true,null,substitution
null,null,A. Connolly,aaron-connolly,F,null,null,N. Maupay,neal-maupay,F,null,84,null,true,null,substitution
,,A. Mooy,aaron-mooy,M,null,null,G. Murray,glenn-murray,F,null,80,null,true,null,substitution
,,M. Vydra,matej-vydra,F,,,J. Cork,jack-cork,M,null,78,null,false,null,substitution
null,null,J. Rodriguez,jay-rodriguez,F,null,null,C. Wood,chris-wood,F,null,66,null,false,null,substitution
null,null,J. Hendrick,jeff-hendrick,M,null,null,A. Lennon,aaron-lennon,M,null,59,null,false,null,substitution
,,A. Tuanzebe,axel-tuanzebe,D,,,D. James,james-daniel,M,null,90,1,true,null,substitution
null,null,T. Chong,tahith-chong,M,,,J. Mata,juan-mata,M,null,70,null,true,null,substitution
,,H. Barnes,harvey-barnes,M,,,D. Gray,demarai-gray,M,null,68,null,false,null,substitution
,,Fred,fred,M,,,N. Matić,nemanja-matic,M,null,67,null,true,null,substitution
null,null,A. Pérez,ayoze-perez,F,,,H. Choudhury,hamza-choudhury,M,null,57,null,false,null,substitution
null,null,S. Long,shane-long,F,null,null,C. Adams,che-adams,F,null,90,2,false,null,substitution
null,null,S. Armstrong,stuart-armstrong,M,null,null,S. Boufal,sofiane-boufal,M,null,85,null,false,null,substitution
null,null,C. Robinson,callum-robinson,F,,,C. Basham,chris-basham,D,null,84,null,true,null,substitution
null,null,D. Ings,danny-ings,F,null,null,M. Djenepo,moussa-djenepo,M,null,74,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,J. Lundstram,john-lundstram,M,null,72,null,true,null,substitution
null,null,B. Sharp,billy-sharp,F,null,null,O. McBurnie,oliver-mcburnie,F,null,65,null,true,null,substitution
,,V. Camarasa,victor-camarasa,M,null,null,A. Townsend,andros-townsend,M,null,85,null,false,null,substitution
null,null,L. Moura,lucas-moura,F,null,null,H. Kane,harry-kane,F,null,85,null,true,null,substitution
null,null,J. McCarthy,james-mccarthy,M,null,null,C. Kouyaté,cheikhou-kouyate,D,true,76,null,false,injury,substitution
null,null,B. Davies,ben-davies,D,null,null,D. Rose,danny-rose,D,null,76,null,true,null,substitution
,,C. Benteke,christian-benteke,F,null,null,J. Ayew,jordan-ayew,F,null,71,null,false,null,substitution
